domain,category,has_agents_txt,status_code,content_length,directives_found,agent_names_mentioned,timestamp
midjourney.com,AI / ML Platforms,False,403,0,,,2026-03-24T23:10:12Z
milvus.io,AI / ML Platforms,False,404,0,,,2026-03-24T23:10:12Z
mistral.ai,AI / ML Platforms,False,404,0,,,2026-03-24T23:10:11Z
mlflow.org,AI / ML Platforms,False,403,0,,,2026-03-24T23:10:12Z
modal.com,AI / ML Platforms,False,404,0,,,2026-03-24T23:10:12Z
openai.com,AI / ML Platforms,False,403,0,,,2026-03-24T23:10:11Z
perplexity.ai,AI / ML Platforms,False,403,0,,,2026-03-24T23:10:13Z
pinecone.io,AI / ML Platforms,False,404,0,,,2026-03-24T23:10:12Z
qdrant.tech,AI / ML Platforms,False,404,0,,,2026-03-24T23:10:12Z
ray.io,AI / ML Platforms,False,404,0,,,2026-03-24T23:10:12Z
replicate.com,AI / ML Platforms,False,404,0,,,2026-03-24T23:10:11Z
runway.ml,AI / ML Platforms,False,404,0,,,2026-03-24T23:10:13Z
stability.ai,AI / ML Platforms,False,404,0,,,2026-03-24T23:10:12Z
together.ai,AI / ML Platforms,False,404,0,,,2026-03-24T23:10:11Z
wandb.ai,AI / ML Platforms,False,200,0,,,2026-03-24T23:10:12Z
weaviate.io,AI / ML Platforms,False,404,0,,,2026-03-24T23:10:12Z
writer.com,AI / ML Platforms,False,404,0,,,2026-03-24T23:10:13Z
you.com,AI / ML Platforms,False,403,0,,,2026-03-24T23:10:13Z
airtable.com,Enterprise SaaS,False,404,0,,,2026-03-24T23:10:15Z
amplitude.com,Enterprise SaaS,False,200,0,,,2026-03-24T23:10:15Z
appsmith.com,Enterprise SaaS,False,404,0,,,2026-03-24T23:10:15Z
asana.com,Enterprise SaaS,False,404,0,,,2026-03-24T23:10:14Z
auth0.com,Enterprise SaaS,False,404,0,,,2026-03-24T23:10:15Z
bubble.io,Enterprise SaaS,False,404,0,,,2026-03-24T23:10:15Z
clickup.com,Enterprise SaaS,False,403,0,,,2026-03-24T23:10:14Z
confluence.atlassian.com,Enterprise SaaS,False,404,0,,,2026-03-24T23:10:14Z
contentful.com,Enterprise SaaS,False,404,0,,,2026-03-24T23:10:16Z
crowdstrike.com,Enterprise SaaS,False,404,0,,,2026-03-24T23:10:15Z
duo.com,Enterprise SaaS,False,404,0,,,2026-03-24T23:10:15Z
figma.com,Enterprise SaaS,False,404,0,,,2026-03-24T23:10:13Z
fullstory.com,Enterprise SaaS,False,404,0,,,2026-03-24T23:10:15Z
ghost.org,Enterprise SaaS,False,404,0,,,2026-03-24T23:10:16Z
heap.io,Enterprise SaaS,False,404,0,,,2026-03-24T23:10:15Z
hotjar.com,Enterprise SaaS,False,404,0,,,2026-03-24T23:10:15Z
hubspot.com,Enterprise SaaS,False,404,0,,,2026-03-24T23:10:14Z
intercom.com,Enterprise SaaS,False,404,0,,,2026-03-24T23:10:14Z
jira.atlassian.com,Enterprise SaaS,False,200,0,,,2026-03-24T23:10:14Z
linear.app,Enterprise SaaS,False,200,0,,,2026-03-24T23:10:13Z
mailchimp.com,Enterprise SaaS,False,404,0,,,2026-03-24T23:10:14Z
miro.com,Enterprise SaaS,False,404,0,,,2026-03-24T23:10:14Z
mixpanel.com,Enterprise SaaS,False,404,0,,,2026-03-24T23:10:15Z
monday.com,Enterprise SaaS,False,404,0,,,2026-03-24T23:10:14Z
notion.so,Enterprise SaaS,False,404,0,,,2026-03-24T23:10:13Z
okta.com,Enterprise SaaS,False,404,0,,,2026-03-24T23:10:15Z
onelogin.com,Enterprise SaaS,False,404,0,,,2026-03-24T23:10:15Z
retool.com,Enterprise SaaS,False,404,0,,,2026-03-24T23:10:15Z
salesforce.com,Enterprise SaaS,False,404,0,,,2026-03-24T23:10:14Z
segment.com,Enterprise SaaS,False,200,0,,,2026-03-24T23:10:14Z
sendgrid.com,Enterprise SaaS,False,200,0,,,2026-03-24T23:10:14Z
shopify.com,Enterprise SaaS,False,404,0,,,2026-03-24T23:10:13Z
slack.com,Enterprise SaaS,False,404,0,,,2026-03-24T23:10:13Z
squarespace.com,Enterprise SaaS,False,404,0,,,2026-03-24T23:10:16Z
stripe.com,Enterprise SaaS,False,404,0,,,2026-03-24T23:10:13Z
twilio.com,Enterprise SaaS,False,404,0,,,2026-03-24T23:10:14Z
webflow.com,Enterprise SaaS,False,404,0,,,2026-03-24T23:10:16Z
wix.com,Enterprise SaaS,False,404,0,,,2026-03-24T23:10:16Z
wordpress.com,Enterprise SaaS,False,404,0,,,2026-03-24T23:10:16Z
zendesk.com,Enterprise SaaS,False,403,0,,,2026-03-24T23:10:14Z
clojure.org,Programming Languages & Runtimes,False,403,0,,,2026-03-24T23:10:17Z
crystal-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-24T23:10:17Z
dart.dev,Programming Languages & Runtimes,False,404,0,,,2026-03-24T23:10:17Z
elixir-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-24T23:10:17Z
erlang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-24T23:10:17Z
gleam.run,Programming Languages & Runtimes,False,404,0,,,2026-03-24T23:10:17Z
go.dev,Programming Languages & Runtimes,False,404,0,,,2026-03-24T23:10:16Z
haskell.org,Programming Languages & Runtimes,False,404,0,,,2026-03-24T23:10:17Z
kotlinlang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-24T23:10:16Z
nim-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-24T23:10:17Z
nodejs.org,Programming Languages & Runtimes,False,404,0,,,2026-03-24T23:10:16Z
php.net,Programming Languages & Runtimes,False,404,0,,,2026-03-24T23:10:16Z
python.org,Programming Languages & Runtimes,False,404,0,,,2026-03-24T23:10:16Z
roc-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-24T23:10:17Z
ruby-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-24T23:10:16Z
rust-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-24T23:10:16Z
scala-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-24T23:10:17Z
swift.org,Programming Languages & Runtimes,False,404,0,,,2026-03-24T23:10:16Z
typescriptlang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-24T23:10:16Z
ziglang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-24T23:10:17Z
arangodb.com,Databases,False,200,0,,,2026-03-24T23:10:18Z
cockroachlabs.com,Databases,False,404,0,,,2026-03-24T23:10:18Z
couchbase.com,Databases,False,404,0,,,2026-03-24T23:10:18Z
dgraph.io,Databases,False,404,0,,,2026-03-24T23:10:18Z
fauna.com,Databases,False,0,0,,,2026-03-24T23:10:18Z
mongodb.com,Databases,False,404,0,,,2026-03-24T23:10:17Z
mysql.com,Databases,False,0,0,,,2026-03-24T23:10:17Z
neo4j.com,Databases,False,403,0,,,2026-03-24T23:10:18Z
neon.tech,Databases,False,404,0,,,2026-03-24T23:10:18Z
planetscale.com,Databases,False,404,0,,,2026-03-24T23:10:18Z
postgresql.org,Databases,False,404,0,,,2026-03-24T23:10:17Z
questdb.io,Databases,False,404,0,,,2026-03-24T23:10:18Z
redis.io,Databases,False,404,0,,,2026-03-24T23:10:17Z
sqlite.org,Databases,False,404,0,,,2026-03-24T23:10:18Z
timescale.com,Databases,False,404,0,,,2026-03-24T23:10:18Z
arstechnica.com,News & Media,False,404,0,,,2026-03-24T23:10:19Z
bbc.com,News & Media,False,404,0,,,2026-03-24T23:10:18Z
bloomberg.com,News & Media,False,403,0,,,2026-03-24T23:10:19Z
buzzfeed.com,News & Media,False,404,0,,,2026-03-24T23:10:20Z
cnn.com,News & Media,False,404,0,,,2026-03-24T23:10:18Z
economist.com,News & Media,False,403,0,,,2026-03-24T23:10:20Z
forbes.com,News & Media,False,404,0,,,2026-03-24T23:10:19Z
ft.com,News & Media,False,403,0,,,2026-03-24T23:10:20Z
huffpost.com,News & Media,False,404,0,,,2026-03-24T23:10:20Z
nytimes.com,News & Media,False,404,0,,,2026-03-24T23:10:18Z
reuters.com,News & Media,False,401,0,,,2026-03-24T23:10:18Z
techcrunch.com,News & Media,False,404,0,,,2026-03-24T23:10:19Z
theguardian.com,News & Media,False,404,0,,,2026-03-24T23:10:19Z
theverge.com,News & Media,False,404,0,,,2026-03-24T23:10:19Z
time.com,News & Media,False,404,0,,,2026-03-24T23:10:20Z
vice.com,News & Media,False,404,0,,,2026-03-24T23:10:19Z
vox.com,News & Media,False,404,0,,,2026-03-24T23:10:19Z
washingtonpost.com,News & Media,False,404,0,,,2026-03-24T23:10:20Z
wired.com,News & Media,False,404,0,,,2026-03-24T23:10:19Z
wsj.com,News & Media,False,403,0,,,2026-03-24T23:10:20Z
airbnb.com,Consumer Web,False,404,0,,,2026-03-24T23:10:22Z
amazon.com,Consumer Web,False,404,0,,,2026-03-24T23:10:21Z
apple.com,Consumer Web,False,404,0,,,2026-03-24T23:10:22Z
bestbuy.com,Consumer Web,False,404,0,,,2026-03-24T23:10:21Z
booking.com,Consumer Web,False,202,0,,,2026-03-24T23:10:23Z
doordash.com,Consumer Web,False,403,0,,,2026-03-24T23:10:22Z
ebay.com,Consumer Web,False,404,0,,,2026-03-24T23:10:21Z
etsy.com,Consumer Web,False,404,0,,,2026-03-24T23:10:21Z
expedia.com,Consumer Web,False,404,0,,,2026-03-24T23:10:23Z
facebook.com,Consumer Web,False,200,0,,,2026-03-24T23:10:20Z
google.com,Consumer Web,False,404,0,,,2026-03-24T23:10:20Z
grubhub.com,Consumer Web,False,200,0,,,2026-03-24T23:10:22Z
instagram.com,Consumer Web,False,200,0,,,2026-03-24T23:10:20Z
linkedin.com,Consumer Web,False,404,0,,,2026-03-24T23:10:21Z
netflix.com,Consumer Web,False,200,0,,,2026-03-24T23:10:22Z
nike.com,Consumer Web,False,404,0,,,2026-03-24T23:10:21Z
pinterest.com,Consumer Web,False,200,0,,,2026-03-24T23:10:21Z
reddit.com,Consumer Web,False,403,0,,,2026-03-24T23:10:21Z
redfin.com,Consumer Web,False,404,0,,,2026-03-24T23:10:23Z
snapchat.com,Consumer Web,False,404,0,,,2026-03-24T23:10:21Z
spotify.com,Consumer Web,False,200,0,,,2026-03-24T23:10:22Z
target.com,Consumer Web,False,404,0,,,2026-03-24T23:10:21Z
tiktok.com,Consumer Web,False,200,0,,,2026-03-24T23:10:20Z
tripadvisor.com,Consumer Web,False,403,0,,,2026-03-24T23:10:22Z
twitter.com,Consumer Web,False,200,0,,,2026-03-24T23:10:20Z
uber.com,Consumer Web,False,404,0,,,2026-03-24T23:10:22Z
walmart.com,Consumer Web,False,200,0,,,2026-03-24T23:10:21Z
yelp.com,Consumer Web,False,404,0,,,2026-03-24T23:10:22Z
youtube.com,Consumer Web,False,404,0,,,2026-03-24T23:10:20Z
zillow.com,Consumer Web,False,403,0,,,2026-03-24T23:10:23Z
devdocs.io,Documentation Platforms,False,404,0,,,2026-03-24T23:10:23Z
developer.mozilla.org,Documentation Platforms,False,404,0,,,2026-03-24T23:10:23Z
docs.oracle.com,Documentation Platforms,False,404,0,,,2026-03-24T23:10:23Z
docs.python.org,Documentation Platforms,False,404,0,,,2026-03-24T23:10:23Z
docs.rs,Documentation Platforms,False,400,0,,,2026-03-24T23:10:23Z
docusaurus.io,Documentation Platforms,False,404,0,,,2026-03-24T23:10:23Z
doxygen.nl,Documentation Platforms,False,404,0,,,2026-03-24T23:10:24Z
gitbook.com,Documentation Platforms,False,404,0,,,2026-03-24T23:10:23Z
hexdocs.pm,Documentation Platforms,False,404,0,,,2026-03-24T23:10:24Z
javadoc.io,Documentation Platforms,False,200,0,,,2026-03-24T23:10:24Z
mkdocs.org,Documentation Platforms,False,-1,0,,,2026-03-24T23:10:23Z
pkg.go.dev,Documentation Platforms,False,404,0,,,2026-03-24T23:10:23Z
readthedocs.org,Documentation Platforms,False,404,0,,,2026-03-24T23:10:23Z
rubydoc.info,Documentation Platforms,False,404,0,,,2026-03-24T23:10:24Z
sphinx-doc.org,Documentation Platforms,False,404,0,,,2026-03-24T23:10:24Z
berkeley.edu,Government & Education,False,404,0,,,2026-03-24T23:10:24Z
cam.ac.uk,Government & Education,False,404,0,,,2026-03-24T23:10:24Z
cdc.gov,Government & Education,False,404,0,,,2026-03-24T23:10:24Z
harvard.edu,Government & Education,False,404,0,,,2026-03-24T23:10:24Z
mit.edu,Government & Education,False,404,0,,,2026-03-24T23:10:24Z
nasa.gov,Government & Education,False,404,0,,,2026-03-24T23:10:24Z
nih.gov,Government & Education,False,404,0,,,2026-03-24T23:10:24Z
ox.ac.uk,Government & Education,False,404,0,,,2026-03-24T23:10:24Z
stanford.edu,Government & Education,False,404,0,,,2026-03-24T23:10:24Z
usa.gov,Government & Education,False,404,0,,,2026-03-24T23:10:24Z
clevelandclinic.org,Health,False,404,0,,,2026-03-24T23:10:25Z
healthline.com,Health,False,404,0,,,2026-03-24T23:10:25Z
mayoclinic.org,Health,False,200,0,,,2026-03-24T23:10:25Z
medlineplus.gov,Health,False,404,0,,,2026-03-24T23:10:25Z
webmd.com,Health,False,404,0,,,2026-03-24T23:10:24Z
bankofamerica.com,Finance,False,404,0,,,2026-03-24T23:10:26Z
chase.com,Finance,False,404,0,,,2026-03-24T23:10:25Z
coinbase.com,Finance,False,404,0,,,2026-03-24T23:10:26Z
fidelity.com,Finance,False,403,0,,,2026-03-24T23:10:26Z
paypal.com,Finance,False,404,0,,,2026-03-24T23:10:26Z
robinhood.com,Finance,False,403,0,,,2026-03-24T23:10:26Z
schwab.com,Finance,False,404,0,,,2026-03-24T23:10:26Z
stripe.dev,Finance,False,404,0,,,2026-03-24T23:10:26Z
wellsfargo.com,Finance,False,404,0,,,2026-03-24T23:10:26Z
