domain,category,has_agents_txt,status_code,content_length,directives_found,agent_names_mentioned,timestamp
pagerduty.com,Developer Tools,False,404,0,,,2026-03-28T21:32:23Z
postman.com,Developer Tools,False,200,0,,,2026-03-28T21:32:23Z
pulumi.com,Developer Tools,False,404,0,,,2026-03-28T21:32:24Z
puppet.com,Developer Tools,False,404,0,,,2026-03-28T21:32:24Z
railway.app,Developer Tools,False,404,0,,,2026-03-28T21:32:23Z
render.com,Developer Tools,False,404,0,,,2026-03-28T21:32:23Z
sentry.io,Developer Tools,False,200,0,,,2026-03-28T21:32:23Z
supabase.com,Developer Tools,False,404,0,,,2026-03-28T21:32:23Z
terraform.io,Developer Tools,False,200,0,,,2026-03-28T21:32:24Z
travis-ci.com,Developer Tools,False,404,0,,,2026-03-28T21:32:24Z
vercel.com,Developer Tools,False,200,0,,,2026-03-28T21:32:23Z
anthropic.com,AI / ML Platforms,False,404,0,,,2026-03-28T21:32:24Z
anyscale.com,AI / ML Platforms,False,200,0,,,2026-03-28T21:32:25Z
cohere.com,AI / ML Platforms,False,404,0,,,2026-03-28T21:32:24Z
copy.ai,AI / ML Platforms,False,404,0,,,2026-03-28T21:32:25Z
deepmind.google,AI / ML Platforms,False,404,0,,,2026-03-28T21:32:25Z
huggingface.co,AI / ML Platforms,False,404,0,,,2026-03-28T21:32:24Z
jasper.ai,AI / ML Platforms,False,404,0,,,2026-03-28T21:32:25Z
midjourney.com,AI / ML Platforms,False,403,0,,,2026-03-28T21:32:25Z
milvus.io,AI / ML Platforms,False,404,0,,,2026-03-28T21:32:24Z
mistral.ai,AI / ML Platforms,False,404,0,,,2026-03-28T21:32:24Z
mlflow.org,AI / ML Platforms,False,403,0,,,2026-03-28T21:32:25Z
modal.com,AI / ML Platforms,False,404,0,,,2026-03-28T21:32:25Z
openai.com,AI / ML Platforms,False,403,0,,,2026-03-28T21:32:24Z
perplexity.ai,AI / ML Platforms,False,403,0,,,2026-03-28T21:32:25Z
pinecone.io,AI / ML Platforms,False,404,0,,,2026-03-28T21:32:24Z
qdrant.tech,AI / ML Platforms,False,404,0,,,2026-03-28T21:32:24Z
ray.io,AI / ML Platforms,False,404,0,,,2026-03-28T21:32:25Z
replicate.com,AI / ML Platforms,False,404,0,,,2026-03-28T21:32:24Z
runway.ml,AI / ML Platforms,False,404,0,,,2026-03-28T21:32:25Z
stability.ai,AI / ML Platforms,False,404,0,,,2026-03-28T21:32:25Z
together.ai,AI / ML Platforms,False,404,0,,,2026-03-28T21:32:24Z
wandb.ai,AI / ML Platforms,False,200,0,,,2026-03-28T21:32:24Z
weaviate.io,AI / ML Platforms,False,404,0,,,2026-03-28T21:32:24Z
writer.com,AI / ML Platforms,False,404,0,,,2026-03-28T21:32:25Z
you.com,AI / ML Platforms,False,403,0,,,2026-03-28T21:32:25Z
airtable.com,Enterprise SaaS,False,404,0,,,2026-03-28T21:32:26Z
amplitude.com,Enterprise SaaS,False,200,0,,,2026-03-28T21:32:26Z
appsmith.com,Enterprise SaaS,False,404,0,,,2026-03-28T21:32:26Z
asana.com,Enterprise SaaS,False,404,0,,,2026-03-28T21:32:25Z
auth0.com,Enterprise SaaS,False,404,0,,,2026-03-28T21:32:26Z
bubble.io,Enterprise SaaS,False,404,0,,,2026-03-28T21:32:26Z
clickup.com,Enterprise SaaS,False,403,0,,,2026-03-28T21:32:25Z
confluence.atlassian.com,Enterprise SaaS,False,404,0,,,2026-03-28T21:32:26Z
contentful.com,Enterprise SaaS,False,404,0,,,2026-03-28T21:32:27Z
crowdstrike.com,Enterprise SaaS,False,404,0,,,2026-03-28T21:32:26Z
duo.com,Enterprise SaaS,False,404,0,,,2026-03-28T21:32:26Z
figma.com,Enterprise SaaS,False,404,0,,,2026-03-28T21:32:25Z
fullstory.com,Enterprise SaaS,False,404,0,,,2026-03-28T21:32:26Z
ghost.org,Enterprise SaaS,False,404,0,,,2026-03-28T21:32:27Z
heap.io,Enterprise SaaS,False,404,0,,,2026-03-28T21:32:26Z
hotjar.com,Enterprise SaaS,False,404,0,,,2026-03-28T21:32:26Z
hubspot.com,Enterprise SaaS,False,404,0,,,2026-03-28T21:32:26Z
intercom.com,Enterprise SaaS,False,404,0,,,2026-03-28T21:32:26Z
jira.atlassian.com,Enterprise SaaS,False,200,0,,,2026-03-28T21:32:25Z
linear.app,Enterprise SaaS,False,200,0,,,2026-03-28T21:32:25Z
mailchimp.com,Enterprise SaaS,False,404,0,,,2026-03-28T21:32:26Z
miro.com,Enterprise SaaS,False,404,0,,,2026-03-28T21:32:25Z
mixpanel.com,Enterprise SaaS,False,404,0,,,2026-03-28T21:32:26Z
monday.com,Enterprise SaaS,False,404,0,,,2026-03-28T21:32:25Z
notion.so,Enterprise SaaS,False,404,0,,,2026-03-28T21:32:25Z
okta.com,Enterprise SaaS,False,404,0,,,2026-03-28T21:32:26Z
onelogin.com,Enterprise SaaS,False,400,0,,,2026-03-28T21:32:26Z
retool.com,Enterprise SaaS,False,404,0,,,2026-03-28T21:32:26Z
salesforce.com,Enterprise SaaS,False,404,0,,,2026-03-28T21:32:26Z
segment.com,Enterprise SaaS,False,200,0,,,2026-03-28T21:32:26Z
sendgrid.com,Enterprise SaaS,False,200,0,,,2026-03-28T21:32:26Z
shopify.com,Enterprise SaaS,False,404,0,,,2026-03-28T21:32:25Z
slack.com,Enterprise SaaS,False,404,0,,,2026-03-28T21:32:25Z
squarespace.com,Enterprise SaaS,False,404,0,,,2026-03-28T21:32:27Z
stripe.com,Enterprise SaaS,False,404,0,,,2026-03-28T21:32:25Z
twilio.com,Enterprise SaaS,False,404,0,,,2026-03-28T21:32:26Z
webflow.com,Enterprise SaaS,False,404,0,,,2026-03-28T21:32:27Z
wix.com,Enterprise SaaS,False,404,0,,,2026-03-28T21:32:27Z
wordpress.com,Enterprise SaaS,False,404,0,,,2026-03-28T21:32:27Z
zendesk.com,Enterprise SaaS,False,403,0,,,2026-03-28T21:32:26Z
clojure.org,Programming Languages & Runtimes,False,403,0,,,2026-03-28T21:32:27Z
crystal-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T21:32:27Z
dart.dev,Programming Languages & Runtimes,False,404,0,,,2026-03-28T21:32:27Z
elixir-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T21:32:27Z
erlang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T21:32:27Z
gleam.run,Programming Languages & Runtimes,False,404,0,,,2026-03-28T21:32:28Z
go.dev,Programming Languages & Runtimes,False,404,0,,,2026-03-28T21:32:27Z
haskell.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T21:32:27Z
kotlinlang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T21:32:27Z
nim-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T21:32:27Z
nodejs.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T21:32:27Z
php.net,Programming Languages & Runtimes,False,404,0,,,2026-03-28T21:32:27Z
python.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T21:32:27Z
roc-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T21:32:28Z
ruby-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T21:32:27Z
rust-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T21:32:27Z
scala-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T21:32:27Z
swift.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T21:32:27Z
typescriptlang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T21:32:27Z
ziglang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T21:32:27Z
arangodb.com,Databases,False,200,0,,,2026-03-28T21:32:28Z
cockroachlabs.com,Databases,False,404,0,,,2026-03-28T21:32:28Z
couchbase.com,Databases,False,404,0,,,2026-03-28T21:32:28Z
dgraph.io,Databases,False,404,0,,,2026-03-28T21:32:28Z
fauna.com,Databases,False,0,0,,,2026-03-28T21:32:28Z
mongodb.com,Databases,False,404,0,,,2026-03-28T21:32:28Z
mysql.com,Databases,False,404,0,,,2026-03-28T21:32:28Z
neo4j.com,Databases,False,403,0,,,2026-03-28T21:32:28Z
neon.tech,Databases,False,404,0,,,2026-03-28T21:32:28Z
planetscale.com,Databases,False,404,0,,,2026-03-28T21:32:28Z
postgresql.org,Databases,False,404,0,,,2026-03-28T21:32:28Z
questdb.io,Databases,False,404,0,,,2026-03-28T21:32:28Z
redis.io,Databases,False,404,0,,,2026-03-28T21:32:28Z
sqlite.org,Databases,False,404,0,,,2026-03-28T21:32:28Z
timescale.com,Databases,False,404,0,,,2026-03-28T21:32:28Z
arstechnica.com,News & Media,False,404,0,,,2026-03-28T21:32:29Z
bbc.com,News & Media,False,404,0,,,2026-03-28T21:32:28Z
bloomberg.com,News & Media,False,403,0,,,2026-03-28T21:32:29Z
buzzfeed.com,News & Media,False,404,0,,,2026-03-28T21:32:29Z
cnn.com,News & Media,False,404,0,,,2026-03-28T21:32:28Z
economist.com,News & Media,False,403,0,,,2026-03-28T21:32:29Z
forbes.com,News & Media,False,404,0,,,2026-03-28T21:32:28Z
ft.com,News & Media,False,403,0,,,2026-03-28T21:32:29Z
huffpost.com,News & Media,False,404,0,,,2026-03-28T21:32:29Z
nytimes.com,News & Media,False,404,0,,,2026-03-28T21:32:28Z
reuters.com,News & Media,False,401,0,,,2026-03-28T21:32:28Z
techcrunch.com,News & Media,False,404,0,,,2026-03-28T21:32:29Z
theguardian.com,News & Media,False,404,0,,,2026-03-28T21:32:28Z
theverge.com,News & Media,False,404,0,,,2026-03-28T21:32:29Z
time.com,News & Media,False,404,0,,,2026-03-28T21:32:29Z
vice.com,News & Media,False,404,0,,,2026-03-28T21:32:29Z
vox.com,News & Media,False,404,0,,,2026-03-28T21:32:29Z
washingtonpost.com,News & Media,False,404,0,,,2026-03-28T21:32:29Z
wired.com,News & Media,False,404,0,,,2026-03-28T21:32:29Z
wsj.com,News & Media,False,403,0,,,2026-03-28T21:32:29Z
airbnb.com,Consumer Web,False,404,0,,,2026-03-28T21:32:30Z
amazon.com,Consumer Web,False,404,0,,,2026-03-28T21:32:30Z
apple.com,Consumer Web,False,404,0,,,2026-03-28T21:32:30Z
bestbuy.com,Consumer Web,False,404,0,,,2026-03-28T21:32:30Z
booking.com,Consumer Web,False,202,0,,,2026-03-28T21:32:31Z
doordash.com,Consumer Web,False,403,0,,,2026-03-28T21:32:30Z
ebay.com,Consumer Web,False,404,0,,,2026-03-28T21:32:30Z
etsy.com,Consumer Web,False,404,0,,,2026-03-28T21:32:30Z
expedia.com,Consumer Web,False,404,0,,,2026-03-28T21:32:31Z
facebook.com,Consumer Web,False,200,0,,,2026-03-28T21:32:29Z
google.com,Consumer Web,False,404,0,,,2026-03-28T21:32:29Z
grubhub.com,Consumer Web,False,200,0,,,2026-03-28T21:32:30Z
instagram.com,Consumer Web,False,200,0,,,2026-03-28T21:32:29Z
linkedin.com,Consumer Web,False,404,0,,,2026-03-28T21:32:30Z
netflix.com,Consumer Web,False,200,0,,,2026-03-28T21:32:30Z
nike.com,Consumer Web,False,404,0,,,2026-03-28T21:32:30Z
pinterest.com,Consumer Web,False,200,0,,,2026-03-28T21:32:30Z
reddit.com,Consumer Web,False,403,0,,,2026-03-28T21:32:30Z
redfin.com,Consumer Web,False,404,0,,,2026-03-28T21:32:31Z
snapchat.com,Consumer Web,False,404,0,,,2026-03-28T21:32:30Z
spotify.com,Consumer Web,False,200,0,,,2026-03-28T21:32:30Z
target.com,Consumer Web,False,404,0,,,2026-03-28T21:32:30Z
tiktok.com,Consumer Web,False,200,0,,,2026-03-28T21:32:30Z
tripadvisor.com,Consumer Web,False,403,0,,,2026-03-28T21:32:31Z
twitter.com,Consumer Web,False,200,0,,,2026-03-28T21:32:29Z
uber.com,Consumer Web,False,404,0,,,2026-03-28T21:32:30Z
walmart.com,Consumer Web,False,200,0,,,2026-03-28T21:32:30Z
yelp.com,Consumer Web,False,404,0,,,2026-03-28T21:32:31Z
youtube.com,Consumer Web,False,404,0,,,2026-03-28T21:32:30Z
zillow.com,Consumer Web,False,403,0,,,2026-03-28T21:32:31Z
devdocs.io,Documentation Platforms,False,404,0,,,2026-03-28T21:32:31Z
developer.mozilla.org,Documentation Platforms,False,404,0,,,2026-03-28T21:32:31Z
docs.oracle.com,Documentation Platforms,False,404,0,,,2026-03-28T21:32:31Z
docs.python.org,Documentation Platforms,False,404,0,,,2026-03-28T21:32:31Z
docs.rs,Documentation Platforms,False,400,0,,,2026-03-28T21:32:31Z
docusaurus.io,Documentation Platforms,False,404,0,,,2026-03-28T21:32:31Z
doxygen.nl,Documentation Platforms,False,404,0,,,2026-03-28T21:32:31Z
gitbook.com,Documentation Platforms,False,404,0,,,2026-03-28T21:32:31Z
hexdocs.pm,Documentation Platforms,False,404,0,,,2026-03-28T21:32:31Z
javadoc.io,Documentation Platforms,False,200,0,,,2026-03-28T21:32:31Z
mkdocs.org,Documentation Platforms,False,-1,0,,,2026-03-28T21:32:31Z
pkg.go.dev,Documentation Platforms,False,404,0,,,2026-03-28T21:32:31Z
readthedocs.org,Documentation Platforms,False,404,0,,,2026-03-28T21:32:31Z
rubydoc.info,Documentation Platforms,False,404,0,,,2026-03-28T21:32:31Z
sphinx-doc.org,Documentation Platforms,False,404,0,,,2026-03-28T21:32:31Z
berkeley.edu,Government & Education,False,404,0,,,2026-03-28T21:32:32Z
cam.ac.uk,Government & Education,False,404,0,,,2026-03-28T21:32:32Z
cdc.gov,Government & Education,False,404,0,,,2026-03-28T21:32:32Z
harvard.edu,Government & Education,False,404,0,,,2026-03-28T21:32:32Z
mit.edu,Government & Education,False,404,0,,,2026-03-28T21:32:32Z
nasa.gov,Government & Education,False,404,0,,,2026-03-28T21:32:32Z
nih.gov,Government & Education,False,404,0,,,2026-03-28T21:32:32Z
ox.ac.uk,Government & Education,False,404,0,,,2026-03-28T21:32:32Z
stanford.edu,Government & Education,False,404,0,,,2026-03-28T21:32:32Z
usa.gov,Government & Education,False,404,0,,,2026-03-28T21:32:32Z
clevelandclinic.org,Health,False,404,0,,,2026-03-28T21:32:32Z
healthline.com,Health,False,404,0,,,2026-03-28T21:32:32Z
mayoclinic.org,Health,False,200,0,,,2026-03-28T21:32:32Z
medlineplus.gov,Health,False,404,0,,,2026-03-28T21:32:32Z
webmd.com,Health,False,404,0,,,2026-03-28T21:32:32Z
bankofamerica.com,Finance,False,404,0,,,2026-03-28T21:32:32Z
chase.com,Finance,False,404,0,,,2026-03-28T21:32:32Z
coinbase.com,Finance,False,404,0,,,2026-03-28T21:32:33Z
fidelity.com,Finance,False,403,0,,,2026-03-28T21:32:33Z
paypal.com,Finance,False,404,0,,,2026-03-28T21:32:33Z
robinhood.com,Finance,False,403,0,,,2026-03-28T21:32:33Z
schwab.com,Finance,False,404,0,,,2026-03-28T21:32:33Z
stripe.dev,Finance,False,404,0,,,2026-03-28T21:32:33Z
wellsfargo.com,Finance,False,404,0,,,2026-03-28T21:32:33Z
