domain,category,has_agents_txt,status_code,content_length,directives_found,agent_names_mentioned,timestamp
hotjar.com,Enterprise SaaS,False,404,0,,,2026-03-29T23:04:05Z
hubspot.com,Enterprise SaaS,False,404,0,,,2026-03-29T23:04:05Z
intercom.com,Enterprise SaaS,False,404,0,,,2026-03-29T23:04:05Z
jira.atlassian.com,Enterprise SaaS,False,200,0,,,2026-03-29T23:04:05Z
linear.app,Enterprise SaaS,False,200,0,,,2026-03-29T23:04:04Z
mailchimp.com,Enterprise SaaS,False,404,0,,,2026-03-29T23:04:05Z
miro.com,Enterprise SaaS,False,404,0,,,2026-03-29T23:04:04Z
mixpanel.com,Enterprise SaaS,False,404,0,,,2026-03-29T23:04:05Z
monday.com,Enterprise SaaS,False,404,0,,,2026-03-29T23:04:04Z
notion.so,Enterprise SaaS,False,404,0,,,2026-03-29T23:04:04Z
okta.com,Enterprise SaaS,False,404,0,,,2026-03-29T23:04:05Z
onelogin.com,Enterprise SaaS,False,400,0,,,2026-03-29T23:04:05Z
retool.com,Enterprise SaaS,False,404,0,,,2026-03-29T23:04:06Z
salesforce.com,Enterprise SaaS,False,404,0,,,2026-03-29T23:04:05Z
segment.com,Enterprise SaaS,False,200,0,,,2026-03-29T23:04:05Z
sendgrid.com,Enterprise SaaS,False,200,0,,,2026-03-29T23:04:05Z
shopify.com,Enterprise SaaS,False,404,0,,,2026-03-29T23:04:04Z
slack.com,Enterprise SaaS,False,404,0,,,2026-03-29T23:04:04Z
squarespace.com,Enterprise SaaS,False,404,0,,,2026-03-29T23:04:06Z
stripe.com,Enterprise SaaS,False,404,0,,,2026-03-29T23:04:04Z
twilio.com,Enterprise SaaS,False,404,0,,,2026-03-29T23:04:05Z
webflow.com,Enterprise SaaS,False,404,0,,,2026-03-29T23:04:06Z
wix.com,Enterprise SaaS,False,404,0,,,2026-03-29T23:04:06Z
wordpress.com,Enterprise SaaS,False,404,0,,,2026-03-29T23:04:06Z
zendesk.com,Enterprise SaaS,False,403,0,,,2026-03-29T23:04:05Z
clojure.org,Programming Languages & Runtimes,False,403,0,,,2026-03-29T23:04:06Z
crystal-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-29T23:04:07Z
dart.dev,Programming Languages & Runtimes,False,404,0,,,2026-03-29T23:04:06Z
elixir-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-29T23:04:06Z
erlang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-29T23:04:06Z
gleam.run,Programming Languages & Runtimes,False,404,0,,,2026-03-29T23:04:07Z
go.dev,Programming Languages & Runtimes,False,404,0,,,2026-03-29T23:04:06Z
haskell.org,Programming Languages & Runtimes,False,404,0,,,2026-03-29T23:04:06Z
kotlinlang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-29T23:04:06Z
nim-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-29T23:04:07Z
nodejs.org,Programming Languages & Runtimes,False,404,0,,,2026-03-29T23:04:06Z
php.net,Programming Languages & Runtimes,False,404,0,,,2026-03-29T23:04:06Z
python.org,Programming Languages & Runtimes,False,404,0,,,2026-03-29T23:04:06Z
roc-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-29T23:04:07Z
ruby-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-29T23:04:06Z
rust-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-29T23:04:06Z
scala-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-29T23:04:06Z
swift.org,Programming Languages & Runtimes,False,404,0,,,2026-03-29T23:04:06Z
typescriptlang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-29T23:04:06Z
ziglang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-29T23:04:07Z
arangodb.com,Databases,False,200,0,,,2026-03-29T23:04:07Z
cockroachlabs.com,Databases,False,404,0,,,2026-03-29T23:04:07Z
couchbase.com,Databases,False,404,0,,,2026-03-29T23:04:07Z
dgraph.io,Databases,False,404,0,,,2026-03-29T23:04:07Z
fauna.com,Databases,False,0,0,,,2026-03-29T23:04:07Z
mongodb.com,Databases,False,404,0,,,2026-03-29T23:04:07Z
mysql.com,Databases,False,404,0,,,2026-03-29T23:04:07Z
neo4j.com,Databases,False,403,0,,,2026-03-29T23:04:07Z
neon.tech,Databases,False,404,0,,,2026-03-29T23:04:07Z
planetscale.com,Databases,False,404,0,,,2026-03-29T23:04:07Z
postgresql.org,Databases,False,404,0,,,2026-03-29T23:04:07Z
questdb.io,Databases,False,404,0,,,2026-03-29T23:04:07Z
redis.io,Databases,False,404,0,,,2026-03-29T23:04:07Z
sqlite.org,Databases,False,404,0,,,2026-03-29T23:04:07Z
timescale.com,Databases,False,404,0,,,2026-03-29T23:04:07Z
arstechnica.com,News & Media,False,404,0,,,2026-03-29T23:04:08Z
bbc.com,News & Media,False,404,0,,,2026-03-29T23:04:07Z
bloomberg.com,News & Media,False,403,0,,,2026-03-29T23:04:08Z
buzzfeed.com,News & Media,False,404,0,,,2026-03-29T23:04:08Z
cnn.com,News & Media,False,404,0,,,2026-03-29T23:04:07Z
economist.com,News & Media,False,403,0,,,2026-03-29T23:04:08Z
forbes.com,News & Media,False,404,0,,,2026-03-29T23:04:08Z
ft.com,News & Media,False,403,0,,,2026-03-29T23:04:08Z
huffpost.com,News & Media,False,404,0,,,2026-03-29T23:04:08Z
nytimes.com,News & Media,False,404,0,,,2026-03-29T23:04:07Z
reuters.com,News & Media,False,401,0,,,2026-03-29T23:04:07Z
techcrunch.com,News & Media,False,404,0,,,2026-03-29T23:04:08Z
theguardian.com,News & Media,False,404,0,,,2026-03-29T23:04:08Z
theverge.com,News & Media,False,404,0,,,2026-03-29T23:04:08Z
time.com,News & Media,False,404,0,,,2026-03-29T23:04:08Z
vice.com,News & Media,False,404,0,,,2026-03-29T23:04:08Z
vox.com,News & Media,False,404,0,,,2026-03-29T23:04:08Z
washingtonpost.com,News & Media,False,404,0,,,2026-03-29T23:04:08Z
wired.com,News & Media,False,404,0,,,2026-03-29T23:04:08Z
wsj.com,News & Media,False,403,0,,,2026-03-29T23:04:08Z
airbnb.com,Consumer Web,False,404,0,,,2026-03-29T23:04:10Z
amazon.com,Consumer Web,False,404,0,,,2026-03-29T23:04:09Z
apple.com,Consumer Web,False,404,0,,,2026-03-29T23:04:09Z
bestbuy.com,Consumer Web,False,404,0,,,2026-03-29T23:04:09Z
booking.com,Consumer Web,False,202,0,,,2026-03-29T23:04:10Z
doordash.com,Consumer Web,False,403,0,,,2026-03-29T23:04:10Z
ebay.com,Consumer Web,False,404,0,,,2026-03-29T23:04:09Z
etsy.com,Consumer Web,False,404,0,,,2026-03-29T23:04:09Z
expedia.com,Consumer Web,False,404,0,,,2026-03-29T23:04:10Z
facebook.com,Consumer Web,False,200,0,,,2026-03-29T23:04:09Z
google.com,Consumer Web,False,404,0,,,2026-03-29T23:04:09Z
grubhub.com,Consumer Web,False,200,0,,,2026-03-29T23:04:10Z
instagram.com,Consumer Web,False,429,0,,,2026-03-29T23:04:09Z
linkedin.com,Consumer Web,False,404,0,,,2026-03-29T23:04:09Z
netflix.com,Consumer Web,False,200,0,,,2026-03-29T23:04:09Z
nike.com,Consumer Web,False,404,0,,,2026-03-29T23:04:09Z
pinterest.com,Consumer Web,False,200,0,,,2026-03-29T23:04:09Z
reddit.com,Consumer Web,False,403,0,,,2026-03-29T23:04:09Z
redfin.com,Consumer Web,False,404,0,,,2026-03-29T23:04:10Z
snapchat.com,Consumer Web,False,404,0,,,2026-03-29T23:04:09Z
spotify.com,Consumer Web,False,200,0,,,2026-03-29T23:04:09Z
target.com,Consumer Web,False,404,0,,,2026-03-29T23:04:09Z
tiktok.com,Consumer Web,False,200,0,,,2026-03-29T23:04:09Z
tripadvisor.com,Consumer Web,False,403,0,,,2026-03-29T23:04:10Z
twitter.com,Consumer Web,False,200,0,,,2026-03-29T23:04:09Z
uber.com,Consumer Web,False,404,0,,,2026-03-29T23:04:10Z
walmart.com,Consumer Web,False,200,0,,,2026-03-29T23:04:09Z
yelp.com,Consumer Web,False,404,0,,,2026-03-29T23:04:10Z
youtube.com,Consumer Web,False,404,0,,,2026-03-29T23:04:09Z
zillow.com,Consumer Web,False,403,0,,,2026-03-29T23:04:10Z
devdocs.io,Documentation Platforms,False,404,0,,,2026-03-29T23:04:10Z
developer.mozilla.org,Documentation Platforms,False,404,0,,,2026-03-29T23:04:10Z
docs.oracle.com,Documentation Platforms,False,404,0,,,2026-03-29T23:04:10Z
docs.python.org,Documentation Platforms,False,404,0,,,2026-03-29T23:04:10Z
docs.rs,Documentation Platforms,False,400,0,,,2026-03-29T23:04:10Z
docusaurus.io,Documentation Platforms,False,404,0,,,2026-03-29T23:04:10Z
doxygen.nl,Documentation Platforms,False,404,0,,,2026-03-29T23:04:11Z
gitbook.com,Documentation Platforms,False,404,0,,,2026-03-29T23:04:10Z
hexdocs.pm,Documentation Platforms,False,404,0,,,2026-03-29T23:04:11Z
javadoc.io,Documentation Platforms,False,200,0,,,2026-03-29T23:04:11Z
mkdocs.org,Documentation Platforms,False,-1,0,,,2026-03-29T23:04:10Z
pkg.go.dev,Documentation Platforms,False,404,0,,,2026-03-29T23:04:10Z
readthedocs.org,Documentation Platforms,False,404,0,,,2026-03-29T23:04:10Z
rubydoc.info,Documentation Platforms,False,404,0,,,2026-03-29T23:04:11Z
sphinx-doc.org,Documentation Platforms,False,404,0,,,2026-03-29T23:04:11Z
berkeley.edu,Government & Education,False,404,0,,,2026-03-29T23:04:11Z
cam.ac.uk,Government & Education,False,404,0,,,2026-03-29T23:04:11Z
cdc.gov,Government & Education,False,404,0,,,2026-03-29T23:04:11Z
harvard.edu,Government & Education,False,404,0,,,2026-03-29T23:04:11Z
mit.edu,Government & Education,False,404,0,,,2026-03-29T23:04:11Z
nasa.gov,Government & Education,False,404,0,,,2026-03-29T23:04:11Z
nih.gov,Government & Education,False,404,0,,,2026-03-29T23:04:11Z
ox.ac.uk,Government & Education,False,404,0,,,2026-03-29T23:04:11Z
stanford.edu,Government & Education,False,404,0,,,2026-03-29T23:04:11Z
usa.gov,Government & Education,False,404,0,,,2026-03-29T23:04:11Z
clevelandclinic.org,Health,False,404,0,,,2026-03-29T23:04:11Z
healthline.com,Health,False,404,0,,,2026-03-29T23:04:11Z
mayoclinic.org,Health,False,200,0,,,2026-03-29T23:04:11Z
medlineplus.gov,Health,False,404,0,,,2026-03-29T23:04:11Z
webmd.com,Health,False,404,0,,,2026-03-29T23:04:11Z
bankofamerica.com,Finance,False,404,0,,,2026-03-29T23:04:12Z
chase.com,Finance,False,404,0,,,2026-03-29T23:04:11Z
coinbase.com,Finance,False,404,0,,,2026-03-29T23:04:12Z
fidelity.com,Finance,False,403,0,,,2026-03-29T23:04:12Z
paypal.com,Finance,False,404,0,,,2026-03-29T23:04:12Z
robinhood.com,Finance,False,403,0,,,2026-03-29T23:04:12Z
schwab.com,Finance,False,404,0,,,2026-03-29T23:04:12Z
stripe.dev,Finance,False,404,0,,,2026-03-29T23:04:12Z
wellsfargo.com,Finance,False,404,0,,,2026-03-29T23:04:12Z
