domain,category,has_agents_txt,status_code,content_length,directives_found,agent_names_mentioned,timestamp
digitalocean.com,Developer Tools,False,404,0,,,2026-03-26T21:36:14Z
docker.com,Developer Tools,False,404,0,,,2026-03-26T21:36:14Z
fly.io,Developer Tools,False,404,0,,,2026-03-26T21:36:14Z
github.com,Developer Tools,False,406,0,,,2026-03-26T21:36:14Z
gitlab.com,Developer Tools,False,403,0,,,2026-03-26T21:36:14Z
grafana.com,Developer Tools,False,404,0,,,2026-03-26T21:36:15Z
hashicorp.com,Developer Tools,False,429,0,,,2026-03-26T21:36:14Z
heroku.com,Developer Tools,False,404,0,,,2026-03-26T21:36:14Z
jenkins.io,Developer Tools,False,404,0,,,2026-03-26T21:36:15Z
launchdarkly.com,Developer Tools,False,404,0,,,2026-03-26T21:36:15Z
netlify.com,Developer Tools,False,404,0,,,2026-03-26T21:36:14Z
newrelic.com,Developer Tools,False,404,0,,,2026-03-26T21:36:15Z
pagerduty.com,Developer Tools,False,404,0,,,2026-03-26T21:36:15Z
postman.com,Developer Tools,False,200,0,,,2026-03-26T21:36:14Z
pulumi.com,Developer Tools,False,404,0,,,2026-03-26T21:36:16Z
puppet.com,Developer Tools,False,404,0,,,2026-03-26T21:36:15Z
railway.app,Developer Tools,False,404,0,,,2026-03-26T21:36:14Z
render.com,Developer Tools,False,404,0,,,2026-03-26T21:36:14Z
sentry.io,Developer Tools,False,200,0,,,2026-03-26T21:36:15Z
supabase.com,Developer Tools,False,404,0,,,2026-03-26T21:36:14Z
terraform.io,Developer Tools,False,200,0,,,2026-03-26T21:36:15Z
travis-ci.com,Developer Tools,False,404,0,,,2026-03-26T21:36:15Z
vercel.com,Developer Tools,False,200,0,,,2026-03-26T21:36:14Z
anthropic.com,AI / ML Platforms,False,404,0,,,2026-03-26T21:36:16Z
anyscale.com,AI / ML Platforms,False,200,0,,,2026-03-26T21:36:17Z
cohere.com,AI / ML Platforms,False,404,0,,,2026-03-26T21:36:16Z
copy.ai,AI / ML Platforms,False,404,0,,,2026-03-26T21:36:17Z
deepmind.google,AI / ML Platforms,False,404,0,,,2026-03-26T21:36:17Z
huggingface.co,AI / ML Platforms,False,404,0,,,2026-03-26T21:36:16Z
jasper.ai,AI / ML Platforms,False,404,0,,,2026-03-26T21:36:17Z
midjourney.com,AI / ML Platforms,False,403,0,,,2026-03-26T21:36:17Z
milvus.io,AI / ML Platforms,False,404,0,,,2026-03-26T21:36:16Z
mistral.ai,AI / ML Platforms,False,404,0,,,2026-03-26T21:36:16Z
mlflow.org,AI / ML Platforms,False,403,0,,,2026-03-26T21:36:17Z
modal.com,AI / ML Platforms,False,404,0,,,2026-03-26T21:36:17Z
openai.com,AI / ML Platforms,False,403,0,,,2026-03-26T21:36:16Z
perplexity.ai,AI / ML Platforms,False,403,0,,,2026-03-26T21:36:17Z
pinecone.io,AI / ML Platforms,False,404,0,,,2026-03-26T21:36:16Z
qdrant.tech,AI / ML Platforms,False,404,0,,,2026-03-26T21:36:16Z
ray.io,AI / ML Platforms,False,404,0,,,2026-03-26T21:36:17Z
replicate.com,AI / ML Platforms,False,404,0,,,2026-03-26T21:36:16Z
runway.ml,AI / ML Platforms,False,404,0,,,2026-03-26T21:36:17Z
stability.ai,AI / ML Platforms,False,404,0,,,2026-03-26T21:36:17Z
together.ai,AI / ML Platforms,False,404,0,,,2026-03-26T21:36:16Z
wandb.ai,AI / ML Platforms,False,200,0,,,2026-03-26T21:36:17Z
weaviate.io,AI / ML Platforms,False,404,0,,,2026-03-26T21:36:16Z
writer.com,AI / ML Platforms,False,404,0,,,2026-03-26T21:36:17Z
you.com,AI / ML Platforms,False,403,0,,,2026-03-26T21:36:17Z
airtable.com,Enterprise SaaS,False,404,0,,,2026-03-26T21:36:19Z
amplitude.com,Enterprise SaaS,False,200,0,,,2026-03-26T21:36:19Z
appsmith.com,Enterprise SaaS,False,404,0,,,2026-03-26T21:36:20Z
asana.com,Enterprise SaaS,False,404,0,,,2026-03-26T21:36:18Z
auth0.com,Enterprise SaaS,False,404,0,,,2026-03-26T21:36:19Z
bubble.io,Enterprise SaaS,False,404,0,,,2026-03-26T21:36:20Z
clickup.com,Enterprise SaaS,False,403,0,,,2026-03-26T21:36:18Z
confluence.atlassian.com,Enterprise SaaS,False,404,0,,,2026-03-26T21:36:18Z
contentful.com,Enterprise SaaS,False,404,0,,,2026-03-26T21:36:20Z
crowdstrike.com,Enterprise SaaS,False,404,0,,,2026-03-26T21:36:19Z
duo.com,Enterprise SaaS,False,404,0,,,2026-03-26T21:36:19Z
figma.com,Enterprise SaaS,False,404,0,,,2026-03-26T21:36:18Z
fullstory.com,Enterprise SaaS,False,404,0,,,2026-03-26T21:36:19Z
ghost.org,Enterprise SaaS,False,404,0,,,2026-03-26T21:36:20Z
heap.io,Enterprise SaaS,False,404,0,,,2026-03-26T21:36:19Z
hotjar.com,Enterprise SaaS,False,404,0,,,2026-03-26T21:36:19Z
hubspot.com,Enterprise SaaS,False,404,0,,,2026-03-26T21:36:18Z
intercom.com,Enterprise SaaS,False,404,0,,,2026-03-26T21:36:18Z
jira.atlassian.com,Enterprise SaaS,False,200,0,,,2026-03-26T21:36:18Z
linear.app,Enterprise SaaS,False,200,0,,,2026-03-26T21:36:18Z
mailchimp.com,Enterprise SaaS,False,404,0,,,2026-03-26T21:36:19Z
miro.com,Enterprise SaaS,False,404,0,,,2026-03-26T21:36:18Z
mixpanel.com,Enterprise SaaS,False,404,0,,,2026-03-26T21:36:19Z
monday.com,Enterprise SaaS,False,404,0,,,2026-03-26T21:36:18Z
notion.so,Enterprise SaaS,False,404,0,,,2026-03-26T21:36:17Z
okta.com,Enterprise SaaS,False,404,0,,,2026-03-26T21:36:19Z
onelogin.com,Enterprise SaaS,False,400,0,,,2026-03-26T21:36:19Z
retool.com,Enterprise SaaS,False,404,0,,,2026-03-26T21:36:20Z
salesforce.com,Enterprise SaaS,False,404,0,,,2026-03-26T21:36:18Z
segment.com,Enterprise SaaS,False,200,0,,,2026-03-26T21:36:19Z
sendgrid.com,Enterprise SaaS,False,200,0,,,2026-03-26T21:36:19Z
shopify.com,Enterprise SaaS,False,404,0,,,2026-03-26T21:36:18Z
slack.com,Enterprise SaaS,False,404,0,,,2026-03-26T21:36:17Z
squarespace.com,Enterprise SaaS,False,404,0,,,2026-03-26T21:36:20Z
stripe.com,Enterprise SaaS,False,404,0,,,2026-03-26T21:36:17Z
twilio.com,Enterprise SaaS,False,404,0,,,2026-03-26T21:36:18Z
webflow.com,Enterprise SaaS,False,404,0,,,2026-03-26T21:36:20Z
wix.com,Enterprise SaaS,False,404,0,,,2026-03-26T21:36:20Z
wordpress.com,Enterprise SaaS,False,404,0,,,2026-03-26T21:36:20Z
zendesk.com,Enterprise SaaS,False,403,0,,,2026-03-26T21:36:18Z
clojure.org,Programming Languages & Runtimes,False,403,0,,,2026-03-26T21:36:21Z
crystal-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-26T21:36:21Z
dart.dev,Programming Languages & Runtimes,False,404,0,,,2026-03-26T21:36:21Z
elixir-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-26T21:36:21Z
erlang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-26T21:36:21Z
gleam.run,Programming Languages & Runtimes,False,404,0,,,2026-03-26T21:36:21Z
go.dev,Programming Languages & Runtimes,False,404,0,,,2026-03-26T21:36:20Z
haskell.org,Programming Languages & Runtimes,False,404,0,,,2026-03-26T21:36:21Z
kotlinlang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-26T21:36:21Z
nim-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-26T21:36:21Z
nodejs.org,Programming Languages & Runtimes,False,404,0,,,2026-03-26T21:36:20Z
php.net,Programming Languages & Runtimes,False,404,0,,,2026-03-26T21:36:20Z
python.org,Programming Languages & Runtimes,False,404,0,,,2026-03-26T21:36:20Z
roc-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-26T21:36:21Z
ruby-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-26T21:36:20Z
rust-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-26T21:36:20Z
scala-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-26T21:36:21Z
swift.org,Programming Languages & Runtimes,False,404,0,,,2026-03-26T21:36:21Z
typescriptlang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-26T21:36:20Z
ziglang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-26T21:36:21Z
arangodb.com,Databases,False,200,0,,,2026-03-26T21:36:22Z
cockroachlabs.com,Databases,False,404,0,,,2026-03-26T21:36:21Z
couchbase.com,Databases,False,504,0,,,2026-03-26T21:36:22Z
dgraph.io,Databases,False,404,0,,,2026-03-26T21:36:22Z
fauna.com,Databases,False,0,0,,,2026-03-26T21:36:22Z
mongodb.com,Databases,False,404,0,,,2026-03-26T21:36:21Z
mysql.com,Databases,False,404,0,,,2026-03-26T21:36:21Z
neo4j.com,Databases,False,403,0,,,2026-03-26T21:36:22Z
neon.tech,Databases,False,404,0,,,2026-03-26T21:36:21Z
planetscale.com,Databases,False,404,0,,,2026-03-26T21:36:21Z
postgresql.org,Databases,False,404,0,,,2026-03-26T21:36:21Z
questdb.io,Databases,False,404,0,,,2026-03-26T21:36:22Z
redis.io,Databases,False,404,0,,,2026-03-26T21:36:21Z
sqlite.org,Databases,False,404,0,,,2026-03-26T21:36:21Z
timescale.com,Databases,False,404,0,,,2026-03-26T21:36:22Z
arstechnica.com,News & Media,False,404,0,,,2026-03-26T21:36:23Z
bbc.com,News & Media,False,404,0,,,2026-03-26T21:36:22Z
bloomberg.com,News & Media,False,403,0,,,2026-03-26T21:36:22Z
buzzfeed.com,News & Media,False,404,0,,,2026-03-26T21:36:23Z
cnn.com,News & Media,False,404,0,,,2026-03-26T21:36:22Z
economist.com,News & Media,False,403,0,,,2026-03-26T21:36:23Z
forbes.com,News & Media,False,404,0,,,2026-03-26T21:36:22Z
ft.com,News & Media,False,403,0,,,2026-03-26T21:36:23Z
huffpost.com,News & Media,False,404,0,,,2026-03-26T21:36:23Z
nytimes.com,News & Media,False,404,0,,,2026-03-26T21:36:22Z
reuters.com,News & Media,False,401,0,,,2026-03-26T21:36:22Z
techcrunch.com,News & Media,False,404,0,,,2026-03-26T21:36:23Z
theguardian.com,News & Media,False,404,0,,,2026-03-26T21:36:22Z
theverge.com,News & Media,False,404,0,,,2026-03-26T21:36:23Z
time.com,News & Media,False,404,0,,,2026-03-26T21:36:23Z
vice.com,News & Media,False,404,0,,,2026-03-26T21:36:23Z
vox.com,News & Media,False,404,0,,,2026-03-26T21:36:23Z
washingtonpost.com,News & Media,False,404,0,,,2026-03-26T21:36:23Z
wired.com,News & Media,False,404,0,,,2026-03-26T21:36:23Z
wsj.com,News & Media,False,403,0,,,2026-03-26T21:36:23Z
airbnb.com,Consumer Web,False,404,0,,,2026-03-26T21:36:25Z
amazon.com,Consumer Web,False,404,0,,,2026-03-26T21:36:24Z
apple.com,Consumer Web,False,404,0,,,2026-03-26T21:36:25Z
bestbuy.com,Consumer Web,False,404,0,,,2026-03-26T21:36:25Z
booking.com,Consumer Web,False,202,0,,,2026-03-26T21:36:26Z
doordash.com,Consumer Web,False,403,0,,,2026-03-26T21:36:25Z
ebay.com,Consumer Web,False,404,0,,,2026-03-26T21:36:24Z
etsy.com,Consumer Web,False,404,0,,,2026-03-26T21:36:25Z
expedia.com,Consumer Web,False,404,0,,,2026-03-26T21:36:26Z
facebook.com,Consumer Web,False,200,0,,,2026-03-26T21:36:23Z
google.com,Consumer Web,False,404,0,,,2026-03-26T21:36:23Z
grubhub.com,Consumer Web,False,200,0,,,2026-03-26T21:36:25Z
instagram.com,Consumer Web,False,429,0,,,2026-03-26T21:36:24Z
linkedin.com,Consumer Web,False,404,0,,,2026-03-26T21:36:24Z
netflix.com,Consumer Web,False,200,0,,,2026-03-26T21:36:25Z
nike.com,Consumer Web,False,404,0,,,2026-03-26T21:36:25Z
pinterest.com,Consumer Web,False,200,0,,,2026-03-26T21:36:24Z
reddit.com,Consumer Web,False,403,0,,,2026-03-26T21:36:24Z
redfin.com,Consumer Web,False,404,0,,,2026-03-26T21:36:26Z
snapchat.com,Consumer Web,False,404,0,,,2026-03-26T21:36:24Z
spotify.com,Consumer Web,False,200,0,,,2026-03-26T21:36:25Z
target.com,Consumer Web,False,404,0,,,2026-03-26T21:36:24Z
tiktok.com,Consumer Web,False,200,0,,,2026-03-26T21:36:24Z
tripadvisor.com,Consumer Web,False,403,0,,,2026-03-26T21:36:26Z
twitter.com,Consumer Web,False,200,0,,,2026-03-26T21:36:24Z
uber.com,Consumer Web,False,404,0,,,2026-03-26T21:36:25Z
walmart.com,Consumer Web,False,200,0,,,2026-03-26T21:36:24Z
yelp.com,Consumer Web,False,404,0,,,2026-03-26T21:36:25Z
youtube.com,Consumer Web,False,404,0,,,2026-03-26T21:36:24Z
zillow.com,Consumer Web,False,403,0,,,2026-03-26T21:36:26Z
devdocs.io,Documentation Platforms,False,404,0,,,2026-03-26T21:36:26Z
developer.mozilla.org,Documentation Platforms,False,404,0,,,2026-03-26T21:36:26Z
docs.oracle.com,Documentation Platforms,False,404,0,,,2026-03-26T21:36:26Z
docs.python.org,Documentation Platforms,False,404,0,,,2026-03-26T21:36:26Z
docs.rs,Documentation Platforms,False,400,0,,,2026-03-26T21:36:26Z
docusaurus.io,Documentation Platforms,False,404,0,,,2026-03-26T21:36:26Z
doxygen.nl,Documentation Platforms,False,404,0,,,2026-03-26T21:36:27Z
gitbook.com,Documentation Platforms,False,404,0,,,2026-03-26T21:36:26Z
hexdocs.pm,Documentation Platforms,False,404,0,,,2026-03-26T21:36:27Z
javadoc.io,Documentation Platforms,False,200,0,,,2026-03-26T21:36:27Z
mkdocs.org,Documentation Platforms,False,-1,0,,,2026-03-26T21:36:26Z
pkg.go.dev,Documentation Platforms,False,404,0,,,2026-03-26T21:36:26Z
readthedocs.org,Documentation Platforms,False,404,0,,,2026-03-26T21:36:26Z
rubydoc.info,Documentation Platforms,False,404,0,,,2026-03-26T21:36:27Z
sphinx-doc.org,Documentation Platforms,False,404,0,,,2026-03-26T21:36:26Z
berkeley.edu,Government & Education,False,404,0,,,2026-03-26T21:36:27Z
cam.ac.uk,Government & Education,False,404,0,,,2026-03-26T21:36:27Z
cdc.gov,Government & Education,False,404,0,,,2026-03-26T21:36:27Z
harvard.edu,Government & Education,False,404,0,,,2026-03-26T21:36:27Z
mit.edu,Government & Education,False,404,0,,,2026-03-26T21:36:27Z
nasa.gov,Government & Education,False,404,0,,,2026-03-26T21:36:27Z
nih.gov,Government & Education,False,404,0,,,2026-03-26T21:36:27Z
ox.ac.uk,Government & Education,False,404,0,,,2026-03-26T21:36:27Z
stanford.edu,Government & Education,False,404,0,,,2026-03-26T21:36:27Z
usa.gov,Government & Education,False,404,0,,,2026-03-26T21:36:27Z
clevelandclinic.org,Health,False,404,0,,,2026-03-26T21:36:27Z
healthline.com,Health,False,404,0,,,2026-03-26T21:36:27Z
mayoclinic.org,Health,False,200,0,,,2026-03-26T21:36:27Z
medlineplus.gov,Health,False,404,0,,,2026-03-26T21:36:28Z
webmd.com,Health,False,404,0,,,2026-03-26T21:36:27Z
bankofamerica.com,Finance,False,404,0,,,2026-03-26T21:36:28Z
chase.com,Finance,False,404,0,,,2026-03-26T21:36:28Z
coinbase.com,Finance,False,404,0,,,2026-03-26T21:36:28Z
fidelity.com,Finance,False,403,0,,,2026-03-26T21:36:28Z
paypal.com,Finance,False,404,0,,,2026-03-26T21:36:28Z
robinhood.com,Finance,False,403,0,,,2026-03-26T21:36:28Z
schwab.com,Finance,False,404,0,,,2026-03-26T21:36:28Z
stripe.dev,Finance,False,404,0,,,2026-03-26T21:36:28Z
wellsfargo.com,Finance,False,404,0,,,2026-03-26T21:36:28Z
