domain,category,has_agents_txt,status_code,content_length,directives_found,agent_names_mentioned,timestamp
perplexity.ai,AI / ML Platforms,False,403,0,,,2026-03-28T18:33:33Z
pinecone.io,AI / ML Platforms,False,404,0,,,2026-03-28T18:33:32Z
qdrant.tech,AI / ML Platforms,False,404,0,,,2026-03-28T18:33:32Z
ray.io,AI / ML Platforms,False,404,0,,,2026-03-28T18:33:32Z
replicate.com,AI / ML Platforms,False,404,0,,,2026-03-28T18:33:32Z
runway.ml,AI / ML Platforms,False,404,0,,,2026-03-28T18:33:33Z
stability.ai,AI / ML Platforms,False,404,0,,,2026-03-28T18:33:33Z
together.ai,AI / ML Platforms,False,404,0,,,2026-03-28T18:33:32Z
wandb.ai,AI / ML Platforms,False,200,0,,,2026-03-28T18:33:32Z
weaviate.io,AI / ML Platforms,False,404,0,,,2026-03-28T18:33:32Z
writer.com,AI / ML Platforms,False,404,0,,,2026-03-28T18:33:33Z
you.com,AI / ML Platforms,False,403,0,,,2026-03-28T18:33:33Z
airtable.com,Enterprise SaaS,False,404,0,,,2026-03-28T18:33:34Z
amplitude.com,Enterprise SaaS,False,200,0,,,2026-03-28T18:33:34Z
appsmith.com,Enterprise SaaS,False,404,0,,,2026-03-28T18:33:34Z
asana.com,Enterprise SaaS,False,404,0,,,2026-03-28T18:33:33Z
auth0.com,Enterprise SaaS,False,404,0,,,2026-03-28T18:33:34Z
bubble.io,Enterprise SaaS,False,404,0,,,2026-03-28T18:33:34Z
clickup.com,Enterprise SaaS,False,403,0,,,2026-03-28T18:33:33Z
confluence.atlassian.com,Enterprise SaaS,False,404,0,,,2026-03-28T18:33:33Z
contentful.com,Enterprise SaaS,False,404,0,,,2026-03-28T18:33:35Z
crowdstrike.com,Enterprise SaaS,False,404,0,,,2026-03-28T18:33:34Z
duo.com,Enterprise SaaS,False,404,0,,,2026-03-28T18:33:34Z
figma.com,Enterprise SaaS,False,404,0,,,2026-03-28T18:33:33Z
fullstory.com,Enterprise SaaS,False,404,0,,,2026-03-28T18:33:34Z
ghost.org,Enterprise SaaS,False,404,0,,,2026-03-28T18:33:35Z
heap.io,Enterprise SaaS,False,404,0,,,2026-03-28T18:33:34Z
hotjar.com,Enterprise SaaS,False,404,0,,,2026-03-28T18:33:34Z
hubspot.com,Enterprise SaaS,False,404,0,,,2026-03-28T18:33:33Z
intercom.com,Enterprise SaaS,False,404,0,,,2026-03-28T18:33:34Z
jira.atlassian.com,Enterprise SaaS,False,200,0,,,2026-03-28T18:33:33Z
linear.app,Enterprise SaaS,False,200,0,,,2026-03-28T18:33:33Z
mailchimp.com,Enterprise SaaS,False,404,0,,,2026-03-28T18:33:34Z
miro.com,Enterprise SaaS,False,404,0,,,2026-03-28T18:33:33Z
mixpanel.com,Enterprise SaaS,False,404,0,,,2026-03-28T18:33:34Z
monday.com,Enterprise SaaS,False,404,0,,,2026-03-28T18:33:33Z
notion.so,Enterprise SaaS,False,404,0,,,2026-03-28T18:33:33Z
okta.com,Enterprise SaaS,False,404,0,,,2026-03-28T18:33:34Z
onelogin.com,Enterprise SaaS,False,400,0,,,2026-03-28T18:33:34Z
retool.com,Enterprise SaaS,False,404,0,,,2026-03-28T18:33:34Z
salesforce.com,Enterprise SaaS,False,404,0,,,2026-03-28T18:33:33Z
segment.com,Enterprise SaaS,False,200,0,,,2026-03-28T18:33:34Z
sendgrid.com,Enterprise SaaS,False,200,0,,,2026-03-28T18:33:34Z
shopify.com,Enterprise SaaS,False,404,0,,,2026-03-28T18:33:33Z
slack.com,Enterprise SaaS,False,404,0,,,2026-03-28T18:33:33Z
squarespace.com,Enterprise SaaS,False,404,0,,,2026-03-28T18:33:35Z
stripe.com,Enterprise SaaS,False,404,0,,,2026-03-28T18:33:33Z
twilio.com,Enterprise SaaS,False,404,0,,,2026-03-28T18:33:34Z
webflow.com,Enterprise SaaS,False,404,0,,,2026-03-28T18:33:34Z
wix.com,Enterprise SaaS,False,404,0,,,2026-03-28T18:33:35Z
wordpress.com,Enterprise SaaS,False,404,0,,,2026-03-28T18:33:35Z
zendesk.com,Enterprise SaaS,False,403,0,,,2026-03-28T18:33:34Z
clojure.org,Programming Languages & Runtimes,False,403,0,,,2026-03-28T18:33:35Z
crystal-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T18:33:35Z
dart.dev,Programming Languages & Runtimes,False,404,0,,,2026-03-28T18:33:35Z
elixir-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T18:33:35Z
erlang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T18:33:35Z
gleam.run,Programming Languages & Runtimes,False,404,0,,,2026-03-28T18:33:35Z
go.dev,Programming Languages & Runtimes,False,404,0,,,2026-03-28T18:33:35Z
haskell.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T18:33:35Z
kotlinlang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T18:33:35Z
nim-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T18:33:35Z
nodejs.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T18:33:35Z
php.net,Programming Languages & Runtimes,False,404,0,,,2026-03-28T18:33:35Z
python.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T18:33:35Z
roc-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T18:33:35Z
ruby-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T18:33:35Z
rust-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T18:33:35Z
scala-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T18:33:35Z
swift.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T18:33:35Z
typescriptlang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T18:33:35Z
ziglang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T18:33:35Z
arangodb.com,Databases,False,200,0,,,2026-03-28T18:33:36Z
cockroachlabs.com,Databases,False,404,0,,,2026-03-28T18:33:36Z
couchbase.com,Databases,False,404,0,,,2026-03-28T18:33:36Z
dgraph.io,Databases,False,404,0,,,2026-03-28T18:33:36Z
fauna.com,Databases,False,0,0,,,2026-03-28T18:33:36Z
mongodb.com,Databases,False,404,0,,,2026-03-28T18:33:36Z
mysql.com,Databases,False,404,0,,,2026-03-28T18:33:36Z
neo4j.com,Databases,False,403,0,,,2026-03-28T18:33:36Z
neon.tech,Databases,False,404,0,,,2026-03-28T18:33:36Z
planetscale.com,Databases,False,404,0,,,2026-03-28T18:33:36Z
postgresql.org,Databases,False,404,0,,,2026-03-28T18:33:36Z
questdb.io,Databases,False,404,0,,,2026-03-28T18:33:36Z
redis.io,Databases,False,404,0,,,2026-03-28T18:33:36Z
sqlite.org,Databases,False,404,0,,,2026-03-28T18:33:36Z
timescale.com,Databases,False,404,0,,,2026-03-28T18:33:36Z
arstechnica.com,News & Media,False,404,0,,,2026-03-28T18:33:37Z
bbc.com,News & Media,False,404,0,,,2026-03-28T18:33:36Z
bloomberg.com,News & Media,False,403,0,,,2026-03-28T18:33:37Z
buzzfeed.com,News & Media,False,404,0,,,2026-03-28T18:33:37Z
cnn.com,News & Media,False,404,0,,,2026-03-28T18:33:36Z
economist.com,News & Media,False,403,0,,,2026-03-28T18:33:37Z
forbes.com,News & Media,False,404,0,,,2026-03-28T18:33:36Z
ft.com,News & Media,False,403,0,,,2026-03-28T18:33:37Z
huffpost.com,News & Media,False,404,0,,,2026-03-28T18:33:37Z
nytimes.com,News & Media,False,404,0,,,2026-03-28T18:33:36Z
reuters.com,News & Media,False,401,0,,,2026-03-28T18:33:36Z
techcrunch.com,News & Media,False,404,0,,,2026-03-28T18:33:37Z
theguardian.com,News & Media,False,404,0,,,2026-03-28T18:33:36Z
theverge.com,News & Media,False,404,0,,,2026-03-28T18:33:37Z
time.com,News & Media,False,404,0,,,2026-03-28T18:33:37Z
vice.com,News & Media,False,404,0,,,2026-03-28T18:33:37Z
vox.com,News & Media,False,404,0,,,2026-03-28T18:33:37Z
washingtonpost.com,News & Media,False,404,0,,,2026-03-28T18:33:37Z
wired.com,News & Media,False,404,0,,,2026-03-28T18:33:37Z
wsj.com,News & Media,False,403,0,,,2026-03-28T18:33:37Z
airbnb.com,Consumer Web,False,404,0,,,2026-03-28T18:33:39Z
amazon.com,Consumer Web,False,404,0,,,2026-03-28T18:33:38Z
apple.com,Consumer Web,False,404,0,,,2026-03-28T18:33:39Z
bestbuy.com,Consumer Web,False,404,0,,,2026-03-28T18:33:38Z
booking.com,Consumer Web,False,202,0,,,2026-03-28T18:33:39Z
doordash.com,Consumer Web,False,403,0,,,2026-03-28T18:33:39Z
ebay.com,Consumer Web,False,404,0,,,2026-03-28T18:33:38Z
etsy.com,Consumer Web,False,404,0,,,2026-03-28T18:33:38Z
expedia.com,Consumer Web,False,404,0,,,2026-03-28T18:33:39Z
facebook.com,Consumer Web,False,200,0,,,2026-03-28T18:33:38Z
google.com,Consumer Web,False,404,0,,,2026-03-28T18:33:37Z
grubhub.com,Consumer Web,False,200,0,,,2026-03-28T18:33:39Z
instagram.com,Consumer Web,False,200,0,,,2026-03-28T18:33:38Z
linkedin.com,Consumer Web,False,404,0,,,2026-03-28T18:33:38Z
netflix.com,Consumer Web,False,200,0,,,2026-03-28T18:33:39Z
nike.com,Consumer Web,False,404,0,,,2026-03-28T18:33:39Z
pinterest.com,Consumer Web,False,200,0,,,2026-03-28T18:33:38Z
reddit.com,Consumer Web,False,403,0,,,2026-03-28T18:33:38Z
redfin.com,Consumer Web,False,404,0,,,2026-03-28T18:33:40Z
snapchat.com,Consumer Web,False,404,0,,,2026-03-28T18:33:38Z
spotify.com,Consumer Web,False,200,0,,,2026-03-28T18:33:39Z
target.com,Consumer Web,False,404,0,,,2026-03-28T18:33:38Z
tiktok.com,Consumer Web,False,200,0,,,2026-03-28T18:33:38Z
tripadvisor.com,Consumer Web,False,403,0,,,2026-03-28T18:33:39Z
twitter.com,Consumer Web,False,200,0,,,2026-03-28T18:33:38Z
uber.com,Consumer Web,False,404,0,,,2026-03-28T18:33:39Z
walmart.com,Consumer Web,False,200,0,,,2026-03-28T18:33:38Z
yelp.com,Consumer Web,False,404,0,,,2026-03-28T18:33:39Z
youtube.com,Consumer Web,False,404,0,,,2026-03-28T18:33:38Z
zillow.com,Consumer Web,False,403,0,,,2026-03-28T18:33:39Z
devdocs.io,Documentation Platforms,False,404,0,,,2026-03-28T18:33:40Z
developer.mozilla.org,Documentation Platforms,False,404,0,,,2026-03-28T18:33:40Z
docs.oracle.com,Documentation Platforms,False,404,0,,,2026-03-28T18:33:40Z
docs.python.org,Documentation Platforms,False,404,0,,,2026-03-28T18:33:40Z
docs.rs,Documentation Platforms,False,400,0,,,2026-03-28T18:33:40Z
docusaurus.io,Documentation Platforms,False,404,0,,,2026-03-28T18:33:40Z
doxygen.nl,Documentation Platforms,False,404,0,,,2026-03-28T18:33:40Z
gitbook.com,Documentation Platforms,False,404,0,,,2026-03-28T18:33:40Z
hexdocs.pm,Documentation Platforms,False,404,0,,,2026-03-28T18:33:40Z
javadoc.io,Documentation Platforms,False,200,0,,,2026-03-28T18:33:40Z
mkdocs.org,Documentation Platforms,False,-1,0,,,2026-03-28T18:33:40Z
pkg.go.dev,Documentation Platforms,False,404,0,,,2026-03-28T18:33:40Z
readthedocs.org,Documentation Platforms,False,404,0,,,2026-03-28T18:33:40Z
rubydoc.info,Documentation Platforms,False,404,0,,,2026-03-28T18:33:40Z
sphinx-doc.org,Documentation Platforms,False,404,0,,,2026-03-28T18:33:40Z
berkeley.edu,Government & Education,False,404,0,,,2026-03-28T18:33:40Z
cam.ac.uk,Government & Education,False,404,0,,,2026-03-28T18:33:41Z
cdc.gov,Government & Education,False,404,0,,,2026-03-28T18:33:40Z
harvard.edu,Government & Education,False,404,0,,,2026-03-28T18:33:40Z
mit.edu,Government & Education,False,404,0,,,2026-03-28T18:33:40Z
nasa.gov,Government & Education,False,404,0,,,2026-03-28T18:33:40Z
nih.gov,Government & Education,False,404,0,,,2026-03-28T18:33:40Z
ox.ac.uk,Government & Education,False,404,0,,,2026-03-28T18:33:40Z
stanford.edu,Government & Education,False,404,0,,,2026-03-28T18:33:40Z
usa.gov,Government & Education,False,404,0,,,2026-03-28T18:33:40Z
clevelandclinic.org,Health,False,404,0,,,2026-03-28T18:33:41Z
healthline.com,Health,False,404,0,,,2026-03-28T18:33:41Z
mayoclinic.org,Health,False,200,0,,,2026-03-28T18:33:41Z
medlineplus.gov,Health,False,404,0,,,2026-03-28T18:33:41Z
webmd.com,Health,False,404,0,,,2026-03-28T18:33:41Z
bankofamerica.com,Finance,False,404,0,,,2026-03-28T18:33:41Z
chase.com,Finance,False,404,0,,,2026-03-28T18:33:41Z
coinbase.com,Finance,False,404,0,,,2026-03-28T18:33:41Z
fidelity.com,Finance,False,403,0,,,2026-03-28T18:33:41Z
paypal.com,Finance,False,404,0,,,2026-03-28T18:33:41Z
robinhood.com,Finance,False,403,0,,,2026-03-28T18:33:41Z
schwab.com,Finance,False,404,0,,,2026-03-28T18:33:41Z
stripe.dev,Finance,False,404,0,,,2026-03-28T18:33:41Z
wellsfargo.com,Finance,False,404,0,,,2026-03-28T18:33:41Z
