domain,category,has_agents_txt,status_code,content_length,directives_found,agent_names_mentioned,timestamp
heap.io,Enterprise SaaS,False,404,0,,,2026-03-28T18:35:12Z
hotjar.com,Enterprise SaaS,False,404,0,,,2026-03-28T18:35:12Z
hubspot.com,Enterprise SaaS,False,404,0,,,2026-03-28T18:35:11Z
intercom.com,Enterprise SaaS,False,404,0,,,2026-03-28T18:35:11Z
jira.atlassian.com,Enterprise SaaS,False,200,0,,,2026-03-28T18:35:11Z
linear.app,Enterprise SaaS,False,200,0,,,2026-03-28T18:35:11Z
mailchimp.com,Enterprise SaaS,False,404,0,,,2026-03-28T18:35:11Z
miro.com,Enterprise SaaS,False,404,0,,,2026-03-28T18:35:11Z
mixpanel.com,Enterprise SaaS,False,404,0,,,2026-03-28T18:35:12Z
monday.com,Enterprise SaaS,False,404,0,,,2026-03-28T18:35:11Z
notion.so,Enterprise SaaS,False,404,0,,,2026-03-28T18:35:11Z
okta.com,Enterprise SaaS,False,404,0,,,2026-03-28T18:35:12Z
onelogin.com,Enterprise SaaS,False,400,0,,,2026-03-28T18:35:12Z
retool.com,Enterprise SaaS,False,404,0,,,2026-03-28T18:35:12Z
salesforce.com,Enterprise SaaS,False,404,0,,,2026-03-28T18:35:11Z
segment.com,Enterprise SaaS,False,200,0,,,2026-03-28T18:35:12Z
sendgrid.com,Enterprise SaaS,False,200,0,,,2026-03-28T18:35:11Z
shopify.com,Enterprise SaaS,False,404,0,,,2026-03-28T18:35:11Z
slack.com,Enterprise SaaS,False,404,0,,,2026-03-28T18:35:11Z
squarespace.com,Enterprise SaaS,False,404,0,,,2026-03-28T18:35:12Z
stripe.com,Enterprise SaaS,False,404,0,,,2026-03-28T18:35:11Z
twilio.com,Enterprise SaaS,False,404,0,,,2026-03-28T18:35:11Z
webflow.com,Enterprise SaaS,False,404,0,,,2026-03-28T18:35:12Z
wix.com,Enterprise SaaS,False,404,0,,,2026-03-28T18:35:12Z
wordpress.com,Enterprise SaaS,False,404,0,,,2026-03-28T18:35:12Z
zendesk.com,Enterprise SaaS,False,403,0,,,2026-03-28T18:35:11Z
clojure.org,Programming Languages & Runtimes,False,403,0,,,2026-03-28T18:35:13Z
crystal-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T18:35:13Z
dart.dev,Programming Languages & Runtimes,False,404,0,,,2026-03-28T18:35:13Z
elixir-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T18:35:13Z
erlang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T18:35:13Z
gleam.run,Programming Languages & Runtimes,False,404,0,,,2026-03-28T18:35:13Z
go.dev,Programming Languages & Runtimes,False,404,0,,,2026-03-28T18:35:13Z
haskell.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T18:35:13Z
kotlinlang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T18:35:13Z
nim-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T18:35:13Z
nodejs.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T18:35:12Z
php.net,Programming Languages & Runtimes,False,404,0,,,2026-03-28T18:35:13Z
python.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T18:35:12Z
roc-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T18:35:13Z
ruby-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T18:35:13Z
rust-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T18:35:12Z
scala-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T18:35:13Z
swift.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T18:35:13Z
typescriptlang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T18:35:13Z
ziglang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T18:35:13Z
arangodb.com,Databases,False,200,0,,,2026-03-28T18:35:14Z
cockroachlabs.com,Databases,False,404,0,,,2026-03-28T18:35:13Z
couchbase.com,Databases,False,404,0,,,2026-03-28T18:35:13Z
dgraph.io,Databases,False,404,0,,,2026-03-28T18:35:14Z
fauna.com,Databases,False,0,0,,,2026-03-28T18:35:13Z
mongodb.com,Databases,False,404,0,,,2026-03-28T18:35:13Z
mysql.com,Databases,False,404,0,,,2026-03-28T18:35:13Z
neo4j.com,Databases,False,403,0,,,2026-03-28T18:35:14Z
neon.tech,Databases,False,404,0,,,2026-03-28T18:35:13Z
planetscale.com,Databases,False,404,0,,,2026-03-28T18:35:13Z
postgresql.org,Databases,False,404,0,,,2026-03-28T18:35:13Z
questdb.io,Databases,False,404,0,,,2026-03-28T18:35:14Z
redis.io,Databases,False,404,0,,,2026-03-28T18:35:13Z
sqlite.org,Databases,False,404,0,,,2026-03-28T18:35:13Z
timescale.com,Databases,False,404,0,,,2026-03-28T18:35:14Z
arstechnica.com,News & Media,False,404,0,,,2026-03-28T18:35:14Z
bbc.com,News & Media,False,404,0,,,2026-03-28T18:35:14Z
bloomberg.com,News & Media,False,403,0,,,2026-03-28T18:35:14Z
buzzfeed.com,News & Media,False,404,0,,,2026-03-28T18:35:15Z
cnn.com,News & Media,False,404,0,,,2026-03-28T18:35:14Z
economist.com,News & Media,False,403,0,,,2026-03-28T18:35:15Z
forbes.com,News & Media,False,404,0,,,2026-03-28T18:35:14Z
ft.com,News & Media,False,403,0,,,2026-03-28T18:35:15Z
huffpost.com,News & Media,False,404,0,,,2026-03-28T18:35:15Z
nytimes.com,News & Media,False,404,0,,,2026-03-28T18:35:14Z
reuters.com,News & Media,False,401,0,,,2026-03-28T18:35:14Z
techcrunch.com,News & Media,False,404,0,,,2026-03-28T18:35:14Z
theguardian.com,News & Media,False,404,0,,,2026-03-28T18:35:14Z
theverge.com,News & Media,False,404,0,,,2026-03-28T18:35:14Z
time.com,News & Media,False,404,0,,,2026-03-28T18:35:15Z
vice.com,News & Media,False,404,0,,,2026-03-28T18:35:14Z
vox.com,News & Media,False,404,0,,,2026-03-28T18:35:14Z
washingtonpost.com,News & Media,False,404,0,,,2026-03-28T18:35:15Z
wired.com,News & Media,False,404,0,,,2026-03-28T18:35:14Z
wsj.com,News & Media,False,403,0,,,2026-03-28T18:35:15Z
airbnb.com,Consumer Web,False,404,0,,,2026-03-28T18:35:16Z
amazon.com,Consumer Web,False,404,0,,,2026-03-28T18:35:15Z
apple.com,Consumer Web,False,404,0,,,2026-03-28T18:35:16Z
bestbuy.com,Consumer Web,False,404,0,,,2026-03-28T18:35:16Z
booking.com,Consumer Web,False,202,0,,,2026-03-28T18:35:16Z
doordash.com,Consumer Web,False,403,0,,,2026-03-28T18:35:16Z
ebay.com,Consumer Web,False,404,0,,,2026-03-28T18:35:15Z
etsy.com,Consumer Web,False,404,0,,,2026-03-28T18:35:16Z
expedia.com,Consumer Web,False,404,0,,,2026-03-28T18:35:16Z
facebook.com,Consumer Web,False,200,0,,,2026-03-28T18:35:15Z
google.com,Consumer Web,False,404,0,,,2026-03-28T18:35:15Z
grubhub.com,Consumer Web,False,200,0,,,2026-03-28T18:35:16Z
instagram.com,Consumer Web,False,200,0,,,2026-03-28T18:35:15Z
linkedin.com,Consumer Web,False,404,0,,,2026-03-28T18:35:15Z
netflix.com,Consumer Web,False,200,0,,,2026-03-28T18:35:16Z
nike.com,Consumer Web,False,404,0,,,2026-03-28T18:35:16Z
pinterest.com,Consumer Web,False,200,0,,,2026-03-28T18:35:15Z
reddit.com,Consumer Web,False,403,0,,,2026-03-28T18:35:15Z
redfin.com,Consumer Web,False,404,0,,,2026-03-28T18:35:16Z
snapchat.com,Consumer Web,False,404,0,,,2026-03-28T18:35:15Z
spotify.com,Consumer Web,False,200,0,,,2026-03-28T18:35:16Z
target.com,Consumer Web,False,404,0,,,2026-03-28T18:35:16Z
tiktok.com,Consumer Web,False,200,0,,,2026-03-28T18:35:15Z
tripadvisor.com,Consumer Web,False,403,0,,,2026-03-28T18:35:16Z
twitter.com,Consumer Web,False,200,0,,,2026-03-28T18:35:15Z
uber.com,Consumer Web,False,404,0,,,2026-03-28T18:35:16Z
walmart.com,Consumer Web,False,200,0,,,2026-03-28T18:35:15Z
yelp.com,Consumer Web,False,404,0,,,2026-03-28T18:35:16Z
youtube.com,Consumer Web,False,404,0,,,2026-03-28T18:35:15Z
zillow.com,Consumer Web,False,403,0,,,2026-03-28T18:35:16Z
devdocs.io,Documentation Platforms,False,404,0,,,2026-03-28T18:35:17Z
developer.mozilla.org,Documentation Platforms,False,404,0,,,2026-03-28T18:35:17Z
docs.oracle.com,Documentation Platforms,False,404,0,,,2026-03-28T18:35:17Z
docs.python.org,Documentation Platforms,False,404,0,,,2026-03-28T18:35:16Z
docs.rs,Documentation Platforms,False,400,0,,,2026-03-28T18:35:17Z
docusaurus.io,Documentation Platforms,False,404,0,,,2026-03-28T18:35:17Z
doxygen.nl,Documentation Platforms,False,404,0,,,2026-03-28T18:35:17Z
gitbook.com,Documentation Platforms,False,404,0,,,2026-03-28T18:35:17Z
hexdocs.pm,Documentation Platforms,False,404,0,,,2026-03-28T18:35:17Z
javadoc.io,Documentation Platforms,False,200,0,,,2026-03-28T18:35:17Z
mkdocs.org,Documentation Platforms,False,-1,0,,,2026-03-28T18:35:17Z
pkg.go.dev,Documentation Platforms,False,404,0,,,2026-03-28T18:35:17Z
readthedocs.org,Documentation Platforms,False,404,0,,,2026-03-28T18:35:17Z
rubydoc.info,Documentation Platforms,False,404,0,,,2026-03-28T18:35:17Z
sphinx-doc.org,Documentation Platforms,False,404,0,,,2026-03-28T18:35:17Z
berkeley.edu,Government & Education,False,404,0,,,2026-03-28T18:35:17Z
cam.ac.uk,Government & Education,False,404,0,,,2026-03-28T18:35:17Z
cdc.gov,Government & Education,False,404,0,,,2026-03-28T18:35:17Z
harvard.edu,Government & Education,False,404,0,,,2026-03-28T18:35:17Z
mit.edu,Government & Education,False,404,0,,,2026-03-28T18:35:17Z
nasa.gov,Government & Education,False,404,0,,,2026-03-28T18:35:17Z
nih.gov,Government & Education,False,404,0,,,2026-03-28T18:35:17Z
ox.ac.uk,Government & Education,False,404,0,,,2026-03-28T18:35:17Z
stanford.edu,Government & Education,False,404,0,,,2026-03-28T18:35:17Z
usa.gov,Government & Education,False,404,0,,,2026-03-28T18:35:17Z
clevelandclinic.org,Health,False,404,0,,,2026-03-28T18:35:18Z
healthline.com,Health,False,404,0,,,2026-03-28T18:35:18Z
mayoclinic.org,Health,False,200,0,,,2026-03-28T18:35:18Z
medlineplus.gov,Health,False,404,0,,,2026-03-28T18:35:18Z
webmd.com,Health,False,404,0,,,2026-03-28T18:35:17Z
bankofamerica.com,Finance,False,404,0,,,2026-03-28T18:35:18Z
chase.com,Finance,False,404,0,,,2026-03-28T18:35:18Z
coinbase.com,Finance,False,404,0,,,2026-03-28T18:35:18Z
fidelity.com,Finance,False,403,0,,,2026-03-28T18:35:18Z
paypal.com,Finance,False,404,0,,,2026-03-28T18:35:18Z
robinhood.com,Finance,False,403,0,,,2026-03-28T18:35:18Z
schwab.com,Finance,False,404,0,,,2026-03-28T18:35:18Z
stripe.dev,Finance,False,404,0,,,2026-03-28T18:35:19Z
wellsfargo.com,Finance,False,404,0,,,2026-03-28T18:35:18Z
