domain,category,has_agents_txt,status_code,content_length,directives_found,agent_names_mentioned,timestamp
slack.com,Enterprise SaaS,False,404,0,,,2026-03-28T20:09:26Z
squarespace.com,Enterprise SaaS,False,404,0,,,2026-03-28T20:09:27Z
stripe.com,Enterprise SaaS,False,404,0,,,2026-03-28T20:09:26Z
twilio.com,Enterprise SaaS,False,404,0,,,2026-03-28T20:09:26Z
webflow.com,Enterprise SaaS,False,404,0,,,2026-03-28T20:09:27Z
wix.com,Enterprise SaaS,False,404,0,,,2026-03-28T20:09:27Z
wordpress.com,Enterprise SaaS,False,404,0,,,2026-03-28T20:09:28Z
zendesk.com,Enterprise SaaS,False,403,0,,,2026-03-28T20:09:26Z
clojure.org,Programming Languages & Runtimes,False,403,0,,,2026-03-28T20:09:28Z
crystal-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T20:09:28Z
dart.dev,Programming Languages & Runtimes,False,404,0,,,2026-03-28T20:09:28Z
elixir-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T20:09:28Z
erlang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T20:09:28Z
gleam.run,Programming Languages & Runtimes,False,404,0,,,2026-03-28T20:09:28Z
go.dev,Programming Languages & Runtimes,False,404,0,,,2026-03-28T20:09:28Z
haskell.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T20:09:28Z
kotlinlang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T20:09:28Z
nim-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T20:09:28Z
nodejs.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T20:09:28Z
php.net,Programming Languages & Runtimes,False,404,0,,,2026-03-28T20:09:28Z
python.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T20:09:28Z
roc-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T20:09:28Z
ruby-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T20:09:28Z
rust-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T20:09:28Z
scala-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T20:09:28Z
swift.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T20:09:28Z
typescriptlang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T20:09:28Z
ziglang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T20:09:28Z
arangodb.com,Databases,False,200,0,,,2026-03-28T20:09:29Z
cockroachlabs.com,Databases,False,404,0,,,2026-03-28T20:09:29Z
couchbase.com,Databases,False,404,0,,,2026-03-28T20:09:29Z
dgraph.io,Databases,False,404,0,,,2026-03-28T20:09:29Z
fauna.com,Databases,False,0,0,,,2026-03-28T20:09:29Z
mongodb.com,Databases,False,404,0,,,2026-03-28T20:09:29Z
mysql.com,Databases,False,404,0,,,2026-03-28T20:09:29Z
neo4j.com,Databases,False,403,0,,,2026-03-28T20:09:29Z
neon.tech,Databases,False,404,0,,,2026-03-28T20:09:29Z
planetscale.com,Databases,False,404,0,,,2026-03-28T20:09:29Z
postgresql.org,Databases,False,404,0,,,2026-03-28T20:09:29Z
questdb.io,Databases,False,404,0,,,2026-03-28T20:09:29Z
redis.io,Databases,False,404,0,,,2026-03-28T20:09:29Z
sqlite.org,Databases,False,404,0,,,2026-03-28T20:09:29Z
timescale.com,Databases,False,404,0,,,2026-03-28T20:09:29Z
arstechnica.com,News & Media,False,404,0,,,2026-03-28T20:09:30Z
bbc.com,News & Media,False,404,0,,,2026-03-28T20:09:29Z
bloomberg.com,News & Media,False,403,0,,,2026-03-28T20:09:30Z
buzzfeed.com,News & Media,False,404,0,,,2026-03-28T20:09:30Z
cnn.com,News & Media,False,404,0,,,2026-03-28T20:09:29Z
economist.com,News & Media,False,403,0,,,2026-03-28T20:09:30Z
forbes.com,News & Media,False,404,0,,,2026-03-28T20:09:30Z
ft.com,News & Media,False,403,0,,,2026-03-28T20:09:30Z
huffpost.com,News & Media,False,404,0,,,2026-03-28T20:09:30Z
nytimes.com,News & Media,False,404,0,,,2026-03-28T20:09:29Z
reuters.com,News & Media,False,401,0,,,2026-03-28T20:09:29Z
techcrunch.com,News & Media,False,404,0,,,2026-03-28T20:09:30Z
theguardian.com,News & Media,False,404,0,,,2026-03-28T20:09:30Z
theverge.com,News & Media,False,404,0,,,2026-03-28T20:09:30Z
time.com,News & Media,False,404,0,,,2026-03-28T20:09:30Z
vice.com,News & Media,False,404,0,,,2026-03-28T20:09:30Z
vox.com,News & Media,False,404,0,,,2026-03-28T20:09:30Z
washingtonpost.com,News & Media,False,404,0,,,2026-03-28T20:09:30Z
wired.com,News & Media,False,404,0,,,2026-03-28T20:09:30Z
wsj.com,News & Media,False,403,0,,,2026-03-28T20:09:30Z
airbnb.com,Consumer Web,False,404,0,,,2026-03-28T20:09:32Z
amazon.com,Consumer Web,False,404,0,,,2026-03-28T20:09:31Z
apple.com,Consumer Web,False,404,0,,,2026-03-28T20:09:31Z
bestbuy.com,Consumer Web,False,404,0,,,2026-03-28T20:09:31Z
booking.com,Consumer Web,False,202,0,,,2026-03-28T20:09:32Z
doordash.com,Consumer Web,False,403,0,,,2026-03-28T20:09:32Z
ebay.com,Consumer Web,False,404,0,,,2026-03-28T20:09:31Z
etsy.com,Consumer Web,False,404,0,,,2026-03-28T20:09:31Z
expedia.com,Consumer Web,False,404,0,,,2026-03-28T20:09:32Z
facebook.com,Consumer Web,False,200,0,,,2026-03-28T20:09:31Z
google.com,Consumer Web,False,404,0,,,2026-03-28T20:09:30Z
grubhub.com,Consumer Web,False,200,0,,,2026-03-28T20:09:32Z
instagram.com,Consumer Web,False,200,0,,,2026-03-28T20:09:31Z
linkedin.com,Consumer Web,False,404,0,,,2026-03-28T20:09:31Z
netflix.com,Consumer Web,False,200,0,,,2026-03-28T20:09:32Z
nike.com,Consumer Web,False,404,0,,,2026-03-28T20:09:31Z
pinterest.com,Consumer Web,False,200,0,,,2026-03-28T20:09:31Z
reddit.com,Consumer Web,False,403,0,,,2026-03-28T20:09:31Z
redfin.com,Consumer Web,False,404,0,,,2026-03-28T20:09:32Z
snapchat.com,Consumer Web,False,404,0,,,2026-03-28T20:09:31Z
spotify.com,Consumer Web,False,200,0,,,2026-03-28T20:09:32Z
target.com,Consumer Web,False,404,0,,,2026-03-28T20:09:31Z
tiktok.com,Consumer Web,False,200,0,,,2026-03-28T20:09:31Z
tripadvisor.com,Consumer Web,False,403,0,,,2026-03-28T20:09:32Z
twitter.com,Consumer Web,False,200,0,,,2026-03-28T20:09:31Z
uber.com,Consumer Web,False,404,0,,,2026-03-28T20:09:32Z
walmart.com,Consumer Web,False,200,0,,,2026-03-28T20:09:31Z
yelp.com,Consumer Web,False,404,0,,,2026-03-28T20:09:32Z
youtube.com,Consumer Web,False,404,0,,,2026-03-28T20:09:31Z
zillow.com,Consumer Web,False,403,0,,,2026-03-28T20:09:32Z
devdocs.io,Documentation Platforms,False,404,0,,,2026-03-28T20:09:33Z
developer.mozilla.org,Documentation Platforms,False,404,0,,,2026-03-28T20:09:33Z
docs.oracle.com,Documentation Platforms,False,404,0,,,2026-03-28T20:09:33Z
docs.python.org,Documentation Platforms,False,404,0,,,2026-03-28T20:09:32Z
docs.rs,Documentation Platforms,False,400,0,,,2026-03-28T20:09:32Z
docusaurus.io,Documentation Platforms,False,404,0,,,2026-03-28T20:09:33Z
doxygen.nl,Documentation Platforms,False,404,0,,,2026-03-28T20:09:33Z
gitbook.com,Documentation Platforms,False,404,0,,,2026-03-28T20:09:33Z
hexdocs.pm,Documentation Platforms,False,404,0,,,2026-03-28T20:09:33Z
javadoc.io,Documentation Platforms,False,200,0,,,2026-03-28T20:09:33Z
mkdocs.org,Documentation Platforms,False,-1,0,,,2026-03-28T20:09:33Z
pkg.go.dev,Documentation Platforms,False,404,0,,,2026-03-28T20:09:33Z
readthedocs.org,Documentation Platforms,False,404,0,,,2026-03-28T20:09:33Z
rubydoc.info,Documentation Platforms,False,404,0,,,2026-03-28T20:09:33Z
sphinx-doc.org,Documentation Platforms,False,404,0,,,2026-03-28T20:09:33Z
berkeley.edu,Government & Education,False,404,0,,,2026-03-28T20:09:33Z
cam.ac.uk,Government & Education,False,404,0,,,2026-03-28T20:09:33Z
cdc.gov,Government & Education,False,404,0,,,2026-03-28T20:09:33Z
harvard.edu,Government & Education,False,404,0,,,2026-03-28T20:09:33Z
mit.edu,Government & Education,False,404,0,,,2026-03-28T20:09:33Z
nasa.gov,Government & Education,False,404,0,,,2026-03-28T20:09:33Z
nih.gov,Government & Education,False,404,0,,,2026-03-28T20:09:33Z
ox.ac.uk,Government & Education,False,404,0,,,2026-03-28T20:09:33Z
stanford.edu,Government & Education,False,404,0,,,2026-03-28T20:09:33Z
usa.gov,Government & Education,False,404,0,,,2026-03-28T20:09:33Z
clevelandclinic.org,Health,False,404,0,,,2026-03-28T20:09:34Z
healthline.com,Health,False,404,0,,,2026-03-28T20:09:33Z
mayoclinic.org,Health,False,200,0,,,2026-03-28T20:09:33Z
medlineplus.gov,Health,False,404,0,,,2026-03-28T20:09:34Z
webmd.com,Health,False,404,0,,,2026-03-28T20:09:33Z
bankofamerica.com,Finance,False,404,0,,,2026-03-28T20:09:34Z
chase.com,Finance,False,404,0,,,2026-03-28T20:09:34Z
coinbase.com,Finance,False,404,0,,,2026-03-28T20:09:34Z
fidelity.com,Finance,False,403,0,,,2026-03-28T20:09:34Z
paypal.com,Finance,False,404,0,,,2026-03-28T20:09:34Z
robinhood.com,Finance,False,403,0,,,2026-03-28T20:09:34Z
schwab.com,Finance,False,404,0,,,2026-03-28T20:09:34Z
stripe.dev,Finance,False,404,0,,,2026-03-28T20:09:34Z
wellsfargo.com,Finance,False,404,0,,,2026-03-28T20:09:34Z
