domain,category,has_agents_txt,status_code,content_length,directives_found,agent_names_mentioned,timestamp
shopify.com,Enterprise SaaS,False,404,0,,,2026-03-27T18:38:52Z
slack.com,Enterprise SaaS,False,404,0,,,2026-03-27T18:38:51Z
squarespace.com,Enterprise SaaS,False,404,0,,,2026-03-27T18:38:54Z
stripe.com,Enterprise SaaS,False,404,0,,,2026-03-27T18:38:51Z
twilio.com,Enterprise SaaS,False,404,0,,,2026-03-27T18:38:52Z
webflow.com,Enterprise SaaS,False,404,0,,,2026-03-27T18:38:54Z
wix.com,Enterprise SaaS,False,404,0,,,2026-03-27T18:38:54Z
wordpress.com,Enterprise SaaS,False,404,0,,,2026-03-27T18:38:54Z
zendesk.com,Enterprise SaaS,False,403,0,,,2026-03-27T18:38:52Z
clojure.org,Programming Languages & Runtimes,False,403,0,,,2026-03-27T18:38:55Z
crystal-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-27T18:38:56Z
dart.dev,Programming Languages & Runtimes,False,404,0,,,2026-03-27T18:38:55Z
elixir-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-27T18:38:55Z
erlang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-27T18:38:55Z
gleam.run,Programming Languages & Runtimes,False,404,0,,,2026-03-27T18:38:56Z
go.dev,Programming Languages & Runtimes,False,404,0,,,2026-03-27T18:38:55Z
haskell.org,Programming Languages & Runtimes,False,404,0,,,2026-03-27T18:38:55Z
kotlinlang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-27T18:38:55Z
nim-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-27T18:38:56Z
nodejs.org,Programming Languages & Runtimes,False,404,0,,,2026-03-27T18:38:55Z
php.net,Programming Languages & Runtimes,False,404,0,,,2026-03-27T18:38:55Z
python.org,Programming Languages & Runtimes,False,404,0,,,2026-03-27T18:38:54Z
roc-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-27T18:38:56Z
ruby-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-27T18:38:55Z
rust-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-27T18:38:55Z
scala-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-27T18:38:55Z
swift.org,Programming Languages & Runtimes,False,404,0,,,2026-03-27T18:38:55Z
typescriptlang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-27T18:38:55Z
ziglang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-27T18:38:55Z
arangodb.com,Databases,False,200,0,,,2026-03-27T18:38:57Z
cockroachlabs.com,Databases,False,404,0,,,2026-03-27T18:38:56Z
couchbase.com,Databases,False,404,0,,,2026-03-27T18:38:56Z
dgraph.io,Databases,False,404,0,,,2026-03-27T18:38:56Z
fauna.com,Databases,False,0,0,,,2026-03-27T18:38:56Z
mongodb.com,Databases,False,404,0,,,2026-03-27T18:38:56Z
mysql.com,Databases,False,404,0,,,2026-03-27T18:38:56Z
neo4j.com,Databases,False,403,0,,,2026-03-27T18:38:56Z
neon.tech,Databases,False,404,0,,,2026-03-27T18:38:56Z
planetscale.com,Databases,False,404,0,,,2026-03-27T18:38:56Z
postgresql.org,Databases,False,404,0,,,2026-03-27T18:38:56Z
questdb.io,Databases,False,404,0,,,2026-03-27T18:38:57Z
redis.io,Databases,False,404,0,,,2026-03-27T18:38:56Z
sqlite.org,Databases,False,404,0,,,2026-03-27T18:38:56Z
timescale.com,Databases,False,404,0,,,2026-03-27T18:38:57Z
arstechnica.com,News & Media,False,404,0,,,2026-03-27T18:38:58Z
bbc.com,News & Media,False,404,0,,,2026-03-27T18:38:57Z
bloomberg.com,News & Media,False,403,0,,,2026-03-27T18:38:57Z
buzzfeed.com,News & Media,False,404,0,,,2026-03-27T18:38:58Z
cnn.com,News & Media,False,404,0,,,2026-03-27T18:38:57Z
economist.com,News & Media,False,403,0,,,2026-03-27T18:38:59Z
forbes.com,News & Media,False,404,0,,,2026-03-27T18:38:57Z
ft.com,News & Media,False,403,0,,,2026-03-27T18:38:59Z
huffpost.com,News & Media,False,404,0,,,2026-03-27T18:38:58Z
nytimes.com,News & Media,False,404,0,,,2026-03-27T18:38:57Z
reuters.com,News & Media,False,401,0,,,2026-03-27T18:38:57Z
techcrunch.com,News & Media,False,404,0,,,2026-03-27T18:38:58Z
theguardian.com,News & Media,False,404,0,,,2026-03-27T18:38:57Z
theverge.com,News & Media,False,404,0,,,2026-03-27T18:38:58Z
time.com,News & Media,False,404,0,,,2026-03-27T18:38:59Z
vice.com,News & Media,False,404,0,,,2026-03-27T18:38:58Z
vox.com,News & Media,False,404,0,,,2026-03-27T18:38:58Z
washingtonpost.com,News & Media,False,404,0,,,2026-03-27T18:38:58Z
wired.com,News & Media,False,404,0,,,2026-03-27T18:38:58Z
wsj.com,News & Media,False,403,0,,,2026-03-27T18:38:59Z
airbnb.com,Consumer Web,False,404,0,,,2026-03-27T18:39:01Z
amazon.com,Consumer Web,False,404,0,,,2026-03-27T18:39:00Z
apple.com,Consumer Web,False,404,0,,,2026-03-27T18:39:01Z
bestbuy.com,Consumer Web,False,404,0,,,2026-03-27T18:39:00Z
booking.com,Consumer Web,False,202,0,,,2026-03-27T18:39:03Z
doordash.com,Consumer Web,False,403,0,,,2026-03-27T18:39:02Z
ebay.com,Consumer Web,False,404,0,,,2026-03-27T18:39:00Z
etsy.com,Consumer Web,False,404,0,,,2026-03-27T18:39:01Z
expedia.com,Consumer Web,False,404,0,,,2026-03-27T18:39:04Z
facebook.com,Consumer Web,False,200,0,,,2026-03-27T18:38:59Z
google.com,Consumer Web,False,404,0,,,2026-03-27T18:38:59Z
grubhub.com,Consumer Web,False,200,0,,,2026-03-27T18:39:02Z
instagram.com,Consumer Web,False,200,0,,,2026-03-27T18:38:59Z
linkedin.com,Consumer Web,False,404,0,,,2026-03-27T18:39:00Z
netflix.com,Consumer Web,False,200,0,,,2026-03-27T18:39:01Z
nike.com,Consumer Web,False,404,0,,,2026-03-27T18:39:01Z
pinterest.com,Consumer Web,False,200,0,,,2026-03-27T18:39:00Z
reddit.com,Consumer Web,False,403,0,,,2026-03-27T18:39:00Z
redfin.com,Consumer Web,False,404,0,,,2026-03-27T18:39:04Z
snapchat.com,Consumer Web,False,404,0,,,2026-03-27T18:39:00Z
spotify.com,Consumer Web,False,200,0,,,2026-03-27T18:39:01Z
target.com,Consumer Web,False,404,0,,,2026-03-27T18:39:00Z
tiktok.com,Consumer Web,False,200,0,,,2026-03-27T18:38:59Z
tripadvisor.com,Consumer Web,False,403,0,,,2026-03-27T18:39:03Z
twitter.com,Consumer Web,False,200,0,,,2026-03-27T18:38:59Z
uber.com,Consumer Web,False,404,0,,,2026-03-27T18:39:02Z
walmart.com,Consumer Web,False,200,0,,,2026-03-27T18:39:00Z
yelp.com,Consumer Web,False,404,0,,,2026-03-27T18:39:02Z
youtube.com,Consumer Web,False,404,0,,,2026-03-27T18:38:59Z
zillow.com,Consumer Web,False,403,0,,,2026-03-27T18:39:04Z
devdocs.io,Documentation Platforms,False,404,0,,,2026-03-27T18:39:05Z
developer.mozilla.org,Documentation Platforms,False,404,0,,,2026-03-27T18:39:05Z
docs.oracle.com,Documentation Platforms,False,404,0,,,2026-03-27T18:39:05Z
docs.python.org,Documentation Platforms,False,404,0,,,2026-03-27T18:39:05Z
docs.rs,Documentation Platforms,False,400,0,,,2026-03-27T18:39:05Z
docusaurus.io,Documentation Platforms,False,404,0,,,2026-03-27T18:39:05Z
doxygen.nl,Documentation Platforms,False,404,0,,,2026-03-27T18:39:06Z
gitbook.com,Documentation Platforms,False,404,0,,,2026-03-27T18:39:05Z
hexdocs.pm,Documentation Platforms,False,404,0,,,2026-03-27T18:39:06Z
javadoc.io,Documentation Platforms,False,200,0,,,2026-03-27T18:39:06Z
mkdocs.org,Documentation Platforms,False,-1,0,,,2026-03-27T18:39:05Z
pkg.go.dev,Documentation Platforms,False,404,0,,,2026-03-27T18:39:05Z
readthedocs.org,Documentation Platforms,False,404,0,,,2026-03-27T18:39:05Z
rubydoc.info,Documentation Platforms,False,404,0,,,2026-03-27T18:39:06Z
sphinx-doc.org,Documentation Platforms,False,404,0,,,2026-03-27T18:39:06Z
berkeley.edu,Government & Education,False,404,0,,,2026-03-27T18:39:07Z
cam.ac.uk,Government & Education,False,404,0,,,2026-03-27T18:39:07Z
cdc.gov,Government & Education,False,404,0,,,2026-03-27T18:39:07Z
harvard.edu,Government & Education,False,404,0,,,2026-03-27T18:39:07Z
mit.edu,Government & Education,False,404,0,,,2026-03-27T18:39:07Z
nasa.gov,Government & Education,False,404,0,,,2026-03-27T18:39:07Z
nih.gov,Government & Education,False,404,0,,,2026-03-27T18:39:07Z
ox.ac.uk,Government & Education,False,404,0,,,2026-03-27T18:39:07Z
stanford.edu,Government & Education,False,404,0,,,2026-03-27T18:39:07Z
usa.gov,Government & Education,False,404,0,,,2026-03-27T18:39:07Z
clevelandclinic.org,Health,False,404,0,,,2026-03-27T18:39:08Z
healthline.com,Health,False,404,0,,,2026-03-27T18:39:08Z
mayoclinic.org,Health,False,200,0,,,2026-03-27T18:39:08Z
medlineplus.gov,Health,False,404,0,,,2026-03-27T18:39:08Z
webmd.com,Health,False,404,0,,,2026-03-27T18:39:08Z
bankofamerica.com,Finance,False,404,0,,,2026-03-27T18:39:08Z
chase.com,Finance,False,404,0,,,2026-03-27T18:39:08Z
coinbase.com,Finance,False,404,0,,,2026-03-27T18:39:09Z
fidelity.com,Finance,False,403,0,,,2026-03-27T18:39:09Z
paypal.com,Finance,False,404,0,,,2026-03-27T18:39:09Z
robinhood.com,Finance,False,403,0,,,2026-03-27T18:39:09Z
schwab.com,Finance,False,404,0,,,2026-03-27T18:39:09Z
stripe.dev,Finance,False,404,0,,,2026-03-27T18:39:09Z
wellsfargo.com,Finance,False,404,0,,,2026-03-27T18:39:09Z
