domain,category,has_agents_txt,status_code,content_length,directives_found,agent_names_mentioned,timestamp
anthropic.com,AI / ML Platforms,False,404,0,,,2026-04-02T23:09:27Z
anyscale.com,AI / ML Platforms,False,200,0,,,2026-04-02T23:09:28Z
cohere.com,AI / ML Platforms,False,404,0,,,2026-04-02T23:09:27Z
copy.ai,AI / ML Platforms,False,404,0,,,2026-04-02T23:09:28Z
deepmind.google,AI / ML Platforms,False,404,0,,,2026-04-02T23:09:28Z
huggingface.co,AI / ML Platforms,False,404,0,,,2026-04-02T23:09:28Z
jasper.ai,AI / ML Platforms,False,404,0,,,2026-04-02T23:09:28Z
midjourney.com,AI / ML Platforms,False,403,0,,,2026-04-02T23:09:28Z
milvus.io,AI / ML Platforms,False,404,0,,,2026-04-02T23:09:28Z
mistral.ai,AI / ML Platforms,False,404,0,,,2026-04-02T23:09:27Z
mlflow.org,AI / ML Platforms,False,403,0,,,2026-04-02T23:09:28Z
modal.com,AI / ML Platforms,False,404,0,,,2026-04-02T23:09:28Z
openai.com,AI / ML Platforms,False,403,0,,,2026-04-02T23:09:27Z
perplexity.ai,AI / ML Platforms,False,403,0,,,2026-04-02T23:09:28Z
pinecone.io,AI / ML Platforms,False,404,0,,,2026-04-02T23:09:27Z
qdrant.tech,AI / ML Platforms,False,404,0,,,2026-04-02T23:09:28Z
ray.io,AI / ML Platforms,False,404,0,,,2026-04-02T23:09:28Z
replicate.com,AI / ML Platforms,False,404,0,,,2026-04-02T23:09:27Z
runway.ml,AI / ML Platforms,False,404,0,,,2026-04-02T23:09:28Z
stability.ai,AI / ML Platforms,False,404,0,,,2026-04-02T23:09:28Z
together.ai,AI / ML Platforms,False,404,0,,,2026-04-02T23:09:27Z
wandb.ai,AI / ML Platforms,False,200,0,,,2026-04-02T23:09:28Z
weaviate.io,AI / ML Platforms,False,404,0,,,2026-04-02T23:09:28Z
writer.com,AI / ML Platforms,False,404,0,,,2026-04-02T23:09:28Z
you.com,AI / ML Platforms,False,403,0,,,2026-04-02T23:09:28Z
airtable.com,Enterprise SaaS,False,404,0,,,2026-04-02T23:09:29Z
amplitude.com,Enterprise SaaS,False,200,0,,,2026-04-02T23:09:29Z
appsmith.com,Enterprise SaaS,False,404,0,,,2026-04-02T23:09:30Z
asana.com,Enterprise SaaS,False,404,0,,,2026-04-02T23:09:28Z
auth0.com,Enterprise SaaS,False,404,0,,,2026-04-02T23:09:29Z
bubble.io,Enterprise SaaS,False,404,0,,,2026-04-02T23:09:30Z
clickup.com,Enterprise SaaS,False,403,0,,,2026-04-02T23:09:28Z
confluence.atlassian.com,Enterprise SaaS,False,404,0,,,2026-04-02T23:09:29Z
contentful.com,Enterprise SaaS,False,404,0,,,2026-04-02T23:09:30Z
crowdstrike.com,Enterprise SaaS,False,404,0,,,2026-04-02T23:09:29Z
duo.com,Enterprise SaaS,False,404,0,,,2026-04-02T23:09:29Z
figma.com,Enterprise SaaS,False,404,0,,,2026-04-02T23:09:28Z
fullstory.com,Enterprise SaaS,False,404,0,,,2026-04-02T23:09:29Z
ghost.org,Enterprise SaaS,False,404,0,,,2026-04-02T23:09:30Z
heap.io,Enterprise SaaS,False,404,0,,,2026-04-02T23:09:29Z
hotjar.com,Enterprise SaaS,False,404,0,,,2026-04-02T23:09:29Z
hubspot.com,Enterprise SaaS,False,404,0,,,2026-04-02T23:09:29Z
intercom.com,Enterprise SaaS,False,404,0,,,2026-04-02T23:09:29Z
jira.atlassian.com,Enterprise SaaS,False,200,0,,,2026-04-02T23:09:28Z
linear.app,Enterprise SaaS,False,200,0,,,2026-04-02T23:09:28Z
mailchimp.com,Enterprise SaaS,False,404,0,,,2026-04-02T23:09:29Z
miro.com,Enterprise SaaS,False,404,0,,,2026-04-02T23:09:28Z
mixpanel.com,Enterprise SaaS,False,404,0,,,2026-04-02T23:09:29Z
monday.com,Enterprise SaaS,False,404,0,,,2026-04-02T23:09:28Z
notion.so,Enterprise SaaS,False,404,0,,,2026-04-02T23:09:28Z
okta.com,Enterprise SaaS,False,404,0,,,2026-04-02T23:09:29Z
onelogin.com,Enterprise SaaS,False,400,0,,,2026-04-02T23:09:29Z
retool.com,Enterprise SaaS,False,404,0,,,2026-04-02T23:09:29Z
salesforce.com,Enterprise SaaS,False,404,0,,,2026-04-02T23:09:29Z
segment.com,Enterprise SaaS,False,200,0,,,2026-04-02T23:09:29Z
sendgrid.com,Enterprise SaaS,False,200,0,,,2026-04-02T23:09:29Z
shopify.com,Enterprise SaaS,False,404,0,,,2026-04-02T23:09:28Z
slack.com,Enterprise SaaS,False,404,0,,,2026-04-02T23:09:28Z
squarespace.com,Enterprise SaaS,False,404,0,,,2026-04-02T23:09:30Z
stripe.com,Enterprise SaaS,False,404,0,,,2026-04-02T23:09:28Z
twilio.com,Enterprise SaaS,False,404,0,,,2026-04-02T23:09:29Z
webflow.com,Enterprise SaaS,False,404,0,,,2026-04-02T23:09:30Z
wix.com,Enterprise SaaS,False,404,0,,,2026-04-02T23:09:30Z
wordpress.com,Enterprise SaaS,False,404,0,,,2026-04-02T23:09:30Z
zendesk.com,Enterprise SaaS,False,403,0,,,2026-04-02T23:09:29Z
clojure.org,Programming Languages & Runtimes,False,403,0,,,2026-04-02T23:09:30Z
crystal-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-04-02T23:09:31Z
dart.dev,Programming Languages & Runtimes,False,404,0,,,2026-04-02T23:09:30Z
elixir-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-04-02T23:09:30Z
erlang.org,Programming Languages & Runtimes,False,404,0,,,2026-04-02T23:09:30Z
gleam.run,Programming Languages & Runtimes,False,404,0,,,2026-04-02T23:09:31Z
go.dev,Programming Languages & Runtimes,False,404,0,,,2026-04-02T23:09:30Z
haskell.org,Programming Languages & Runtimes,False,404,0,,,2026-04-02T23:09:30Z
kotlinlang.org,Programming Languages & Runtimes,False,404,0,,,2026-04-02T23:09:30Z
nim-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-04-02T23:09:30Z
nodejs.org,Programming Languages & Runtimes,False,404,0,,,2026-04-02T23:09:30Z
php.net,Programming Languages & Runtimes,False,404,0,,,2026-04-02T23:09:30Z
python.org,Programming Languages & Runtimes,False,404,0,,,2026-04-02T23:09:30Z
roc-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-04-02T23:09:31Z
ruby-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-04-02T23:09:30Z
rust-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-04-02T23:09:30Z
scala-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-04-02T23:09:30Z
swift.org,Programming Languages & Runtimes,False,404,0,,,2026-04-02T23:09:30Z
typescriptlang.org,Programming Languages & Runtimes,False,404,0,,,2026-04-02T23:09:30Z
ziglang.org,Programming Languages & Runtimes,False,404,0,,,2026-04-02T23:09:30Z
arangodb.com,Databases,False,200,0,,,2026-04-02T23:09:31Z
cockroachlabs.com,Databases,False,404,0,,,2026-04-02T23:09:31Z
couchbase.com,Databases,False,404,0,,,2026-04-02T23:09:31Z
dgraph.io,Databases,False,404,0,,,2026-04-02T23:09:31Z
fauna.com,Databases,False,0,0,,,2026-04-02T23:09:31Z
mongodb.com,Databases,False,404,0,,,2026-04-02T23:09:31Z
mysql.com,Databases,False,404,0,,,2026-04-02T23:09:31Z
neo4j.com,Databases,False,403,0,,,2026-04-02T23:09:31Z
neon.tech,Databases,False,404,0,,,2026-04-02T23:09:31Z
planetscale.com,Databases,False,404,0,,,2026-04-02T23:09:31Z
postgresql.org,Databases,False,404,0,,,2026-04-02T23:09:31Z
questdb.io,Databases,False,404,0,,,2026-04-02T23:09:31Z
redis.io,Databases,False,404,0,,,2026-04-02T23:09:31Z
sqlite.org,Databases,False,404,0,,,2026-04-02T23:09:31Z
timescale.com,Databases,False,404,0,,,2026-04-02T23:09:31Z
arstechnica.com,News & Media,False,404,0,,,2026-04-02T23:09:32Z
bbc.com,News & Media,False,404,0,,,2026-04-02T23:09:31Z
bloomberg.com,News & Media,False,403,0,,,2026-04-02T23:09:31Z
buzzfeed.com,News & Media,False,404,0,,,2026-04-02T23:09:32Z
cnn.com,News & Media,False,404,0,,,2026-04-02T23:09:31Z
economist.com,News & Media,False,403,0,,,2026-04-02T23:09:32Z
forbes.com,News & Media,False,404,0,,,2026-04-02T23:09:31Z
ft.com,News & Media,False,403,0,,,2026-04-02T23:09:32Z
huffpost.com,News & Media,False,404,0,,,2026-04-02T23:09:32Z
nytimes.com,News & Media,False,404,0,,,2026-04-02T23:09:31Z
reuters.com,News & Media,False,401,0,,,2026-04-02T23:09:31Z
techcrunch.com,News & Media,False,404,0,,,2026-04-02T23:09:32Z
theguardian.com,News & Media,False,404,0,,,2026-04-02T23:09:31Z
theverge.com,News & Media,False,404,0,,,2026-04-02T23:09:32Z
time.com,News & Media,False,404,0,,,2026-04-02T23:09:32Z
vice.com,News & Media,False,404,0,,,2026-04-02T23:09:32Z
vox.com,News & Media,False,404,0,,,2026-04-02T23:09:32Z
washingtonpost.com,News & Media,False,404,0,,,2026-04-02T23:09:32Z
wired.com,News & Media,False,404,0,,,2026-04-02T23:09:32Z
wsj.com,News & Media,False,403,0,,,2026-04-02T23:09:32Z
airbnb.com,Consumer Web,False,404,0,,,2026-04-02T23:09:33Z
amazon.com,Consumer Web,False,404,0,,,2026-04-02T23:09:33Z
apple.com,Consumer Web,False,404,0,,,2026-04-02T23:09:33Z
bestbuy.com,Consumer Web,False,404,0,,,2026-04-02T23:09:33Z
booking.com,Consumer Web,False,202,0,,,2026-04-02T23:09:34Z
doordash.com,Consumer Web,False,403,0,,,2026-04-02T23:09:33Z
ebay.com,Consumer Web,False,404,0,,,2026-04-02T23:09:33Z
etsy.com,Consumer Web,False,404,0,,,2026-04-02T23:09:33Z
expedia.com,Consumer Web,False,404,0,,,2026-04-02T23:09:34Z
facebook.com,Consumer Web,False,200,0,,,2026-04-02T23:09:32Z
google.com,Consumer Web,False,404,0,,,2026-04-02T23:09:32Z
grubhub.com,Consumer Web,False,200,0,,,2026-04-02T23:09:33Z
instagram.com,Consumer Web,False,200,0,,,2026-04-02T23:09:33Z
linkedin.com,Consumer Web,False,404,0,,,2026-04-02T23:09:33Z
netflix.com,Consumer Web,False,200,0,,,2026-04-02T23:09:33Z
nike.com,Consumer Web,False,404,0,,,2026-04-02T23:09:33Z
pinterest.com,Consumer Web,False,200,0,,,2026-04-02T23:09:33Z
reddit.com,Consumer Web,False,403,0,,,2026-04-02T23:09:33Z
redfin.com,Consumer Web,False,404,0,,,2026-04-02T23:09:34Z
snapchat.com,Consumer Web,False,404,0,,,2026-04-02T23:09:33Z
spotify.com,Consumer Web,False,200,0,,,2026-04-02T23:09:33Z
target.com,Consumer Web,False,404,0,,,2026-04-02T23:09:33Z
tiktok.com,Consumer Web,False,200,0,,,2026-04-02T23:09:33Z
tripadvisor.com,Consumer Web,False,403,0,,,2026-04-02T23:09:34Z
twitter.com,Consumer Web,False,200,0,,,2026-04-02T23:09:33Z
uber.com,Consumer Web,False,404,0,,,2026-04-02T23:09:33Z
walmart.com,Consumer Web,False,200,0,,,2026-04-02T23:09:33Z
yelp.com,Consumer Web,False,404,0,,,2026-04-02T23:09:33Z
youtube.com,Consumer Web,False,404,0,,,2026-04-02T23:09:33Z
zillow.com,Consumer Web,False,403,0,,,2026-04-02T23:09:34Z
devdocs.io,Documentation Platforms,False,404,0,,,2026-04-02T23:09:34Z
developer.mozilla.org,Documentation Platforms,False,404,0,,,2026-04-02T23:09:34Z
docs.oracle.com,Documentation Platforms,False,404,0,,,2026-04-02T23:09:34Z
docs.python.org,Documentation Platforms,False,404,0,,,2026-04-02T23:09:34Z
docs.rs,Documentation Platforms,False,400,0,,,2026-04-02T23:09:34Z
docusaurus.io,Documentation Platforms,False,404,0,,,2026-04-02T23:09:34Z
doxygen.nl,Documentation Platforms,False,404,0,,,2026-04-02T23:09:35Z
gitbook.com,Documentation Platforms,False,404,0,,,2026-04-02T23:09:34Z
hexdocs.pm,Documentation Platforms,False,404,0,,,2026-04-02T23:09:35Z
javadoc.io,Documentation Platforms,False,200,0,,,2026-04-02T23:09:35Z
mkdocs.org,Documentation Platforms,False,-1,0,,,2026-04-02T23:09:34Z
pkg.go.dev,Documentation Platforms,False,404,0,,,2026-04-02T23:09:34Z
readthedocs.org,Documentation Platforms,False,404,0,,,2026-04-02T23:09:34Z
rubydoc.info,Documentation Platforms,False,404,0,,,2026-04-02T23:09:35Z
sphinx-doc.org,Documentation Platforms,False,404,0,,,2026-04-02T23:09:35Z
berkeley.edu,Government & Education,False,404,0,,,2026-04-02T23:09:35Z
cam.ac.uk,Government & Education,False,404,0,,,2026-04-02T23:09:35Z
cdc.gov,Government & Education,False,404,0,,,2026-04-02T23:09:35Z
harvard.edu,Government & Education,False,404,0,,,2026-04-02T23:09:35Z
mit.edu,Government & Education,False,404,0,,,2026-04-02T23:09:35Z
nasa.gov,Government & Education,False,404,0,,,2026-04-02T23:09:35Z
nih.gov,Government & Education,False,404,0,,,2026-04-02T23:09:35Z
ox.ac.uk,Government & Education,False,404,0,,,2026-04-02T23:09:35Z
stanford.edu,Government & Education,False,404,0,,,2026-04-02T23:09:35Z
usa.gov,Government & Education,False,404,0,,,2026-04-02T23:09:35Z
clevelandclinic.org,Health,False,404,0,,,2026-04-02T23:09:35Z
healthline.com,Health,False,404,0,,,2026-04-02T23:09:35Z
mayoclinic.org,Health,False,200,0,,,2026-04-02T23:09:35Z
medlineplus.gov,Health,False,404,0,,,2026-04-02T23:09:35Z
webmd.com,Health,False,404,0,,,2026-04-02T23:09:35Z
bankofamerica.com,Finance,False,404,0,,,2026-04-02T23:09:36Z
chase.com,Finance,False,404,0,,,2026-04-02T23:09:36Z
coinbase.com,Finance,False,404,0,,,2026-04-02T23:09:36Z
fidelity.com,Finance,False,403,0,,,2026-04-02T23:09:36Z
paypal.com,Finance,False,404,0,,,2026-04-02T23:09:36Z
robinhood.com,Finance,False,403,0,,,2026-04-02T23:09:36Z
schwab.com,Finance,False,404,0,,,2026-04-02T23:09:36Z
stripe.dev,Finance,False,404,0,,,2026-04-02T23:09:36Z
wellsfargo.com,Finance,False,404,0,,,2026-04-02T23:09:36Z
