domain,category,has_agents_txt,status_code,content_length,directives_found,agent_names_mentioned,timestamp
cnn.com,News & Media,False,404,0,,,2026-03-29T18:38:21Z
economist.com,News & Media,False,403,0,,,2026-03-29T18:38:22Z
forbes.com,News & Media,False,404,0,,,2026-03-29T18:38:22Z
ft.com,News & Media,False,403,0,,,2026-03-29T18:38:22Z
huffpost.com,News & Media,False,404,0,,,2026-03-29T18:38:22Z
nytimes.com,News & Media,False,404,0,,,2026-03-29T18:38:21Z
reuters.com,News & Media,False,401,0,,,2026-03-29T18:38:21Z
techcrunch.com,News & Media,False,404,0,,,2026-03-29T18:38:22Z
theguardian.com,News & Media,False,404,0,,,2026-03-29T18:38:21Z
theverge.com,News & Media,False,404,0,,,2026-03-29T18:38:22Z
time.com,News & Media,False,404,0,,,2026-03-29T18:38:22Z
vice.com,News & Media,False,404,0,,,2026-03-29T18:38:22Z
vox.com,News & Media,False,404,0,,,2026-03-29T18:38:22Z
washingtonpost.com,News & Media,False,404,0,,,2026-03-29T18:38:22Z
wired.com,News & Media,False,404,0,,,2026-03-29T18:38:22Z
wsj.com,News & Media,False,403,0,,,2026-03-29T18:38:22Z
airbnb.com,Consumer Web,False,404,0,,,2026-03-29T18:38:23Z
amazon.com,Consumer Web,False,503,0,,,2026-03-29T18:38:23Z
apple.com,Consumer Web,False,404,0,,,2026-03-29T18:38:23Z
bestbuy.com,Consumer Web,False,404,0,,,2026-03-29T18:38:23Z
booking.com,Consumer Web,False,202,0,,,2026-03-29T18:38:24Z
doordash.com,Consumer Web,False,403,0,,,2026-03-29T18:38:23Z
ebay.com,Consumer Web,False,404,0,,,2026-03-29T18:38:23Z
etsy.com,Consumer Web,False,404,0,,,2026-03-29T18:38:23Z
expedia.com,Consumer Web,False,404,0,,,2026-03-29T18:38:24Z
facebook.com,Consumer Web,False,200,0,,,2026-03-29T18:38:22Z
google.com,Consumer Web,False,404,0,,,2026-03-29T18:38:22Z
grubhub.com,Consumer Web,False,200,0,,,2026-03-29T18:38:23Z
instagram.com,Consumer Web,False,429,0,,,2026-03-29T18:38:22Z
linkedin.com,Consumer Web,False,404,0,,,2026-03-29T18:38:23Z
netflix.com,Consumer Web,False,200,0,,,2026-03-29T18:38:23Z
nike.com,Consumer Web,False,404,0,,,2026-03-29T18:38:23Z
pinterest.com,Consumer Web,False,200,0,,,2026-03-29T18:38:23Z
reddit.com,Consumer Web,False,403,0,,,2026-03-29T18:38:23Z
redfin.com,Consumer Web,False,404,0,,,2026-03-29T18:38:24Z
snapchat.com,Consumer Web,False,404,0,,,2026-03-29T18:38:23Z
spotify.com,Consumer Web,False,200,0,,,2026-03-29T18:38:23Z
target.com,Consumer Web,False,404,0,,,2026-03-29T18:38:23Z
tiktok.com,Consumer Web,False,200,0,,,2026-03-29T18:38:22Z
tripadvisor.com,Consumer Web,False,403,0,,,2026-03-29T18:38:24Z
twitter.com,Consumer Web,False,200,0,,,2026-03-29T18:38:22Z
uber.com,Consumer Web,False,404,0,,,2026-03-29T18:38:23Z
walmart.com,Consumer Web,False,200,0,,,2026-03-29T18:38:23Z
yelp.com,Consumer Web,False,404,0,,,2026-03-29T18:38:24Z
youtube.com,Consumer Web,False,404,0,,,2026-03-29T18:38:23Z
zillow.com,Consumer Web,False,403,0,,,2026-03-29T18:38:24Z
devdocs.io,Documentation Platforms,False,404,0,,,2026-03-29T18:38:24Z
developer.mozilla.org,Documentation Platforms,False,404,0,,,2026-03-29T18:38:24Z
docs.oracle.com,Documentation Platforms,False,404,0,,,2026-03-29T18:38:24Z
docs.python.org,Documentation Platforms,False,404,0,,,2026-03-29T18:38:24Z
docs.rs,Documentation Platforms,False,400,0,,,2026-03-29T18:38:24Z
docusaurus.io,Documentation Platforms,False,404,0,,,2026-03-29T18:38:24Z
doxygen.nl,Documentation Platforms,False,404,0,,,2026-03-29T18:38:24Z
gitbook.com,Documentation Platforms,False,404,0,,,2026-03-29T18:38:24Z
hexdocs.pm,Documentation Platforms,False,404,0,,,2026-03-29T18:38:25Z
javadoc.io,Documentation Platforms,False,200,0,,,2026-03-29T18:38:24Z
mkdocs.org,Documentation Platforms,False,-1,0,,,2026-03-29T18:38:24Z
pkg.go.dev,Documentation Platforms,False,404,0,,,2026-03-29T18:38:24Z
readthedocs.org,Documentation Platforms,False,404,0,,,2026-03-29T18:38:24Z
rubydoc.info,Documentation Platforms,False,404,0,,,2026-03-29T18:38:24Z
sphinx-doc.org,Documentation Platforms,False,404,0,,,2026-03-29T18:38:24Z
berkeley.edu,Government & Education,False,404,0,,,2026-03-29T18:38:25Z
cam.ac.uk,Government & Education,False,404,0,,,2026-03-29T18:38:25Z
cdc.gov,Government & Education,False,404,0,,,2026-03-29T18:38:25Z
harvard.edu,Government & Education,False,404,0,,,2026-03-29T18:38:25Z
mit.edu,Government & Education,False,404,0,,,2026-03-29T18:38:25Z
nasa.gov,Government & Education,False,404,0,,,2026-03-29T18:38:25Z
nih.gov,Government & Education,False,404,0,,,2026-03-29T18:38:25Z
ox.ac.uk,Government & Education,False,404,0,,,2026-03-29T18:38:25Z
stanford.edu,Government & Education,False,404,0,,,2026-03-29T18:38:25Z
usa.gov,Government & Education,False,404,0,,,2026-03-29T18:38:25Z
clevelandclinic.org,Health,False,404,0,,,2026-03-29T18:38:25Z
healthline.com,Health,False,404,0,,,2026-03-29T18:38:25Z
mayoclinic.org,Health,False,200,0,,,2026-03-29T18:38:25Z
medlineplus.gov,Health,False,404,0,,,2026-03-29T18:38:25Z
webmd.com,Health,False,404,0,,,2026-03-29T18:38:25Z
bankofamerica.com,Finance,False,404,0,,,2026-03-29T18:38:25Z
chase.com,Finance,False,404,0,,,2026-03-29T18:38:25Z
coinbase.com,Finance,False,404,0,,,2026-03-29T18:38:26Z
fidelity.com,Finance,False,403,0,,,2026-03-29T18:38:26Z
paypal.com,Finance,False,404,0,,,2026-03-29T18:38:25Z
robinhood.com,Finance,False,403,0,,,2026-03-29T18:38:26Z
schwab.com,Finance,False,404,0,,,2026-03-29T18:38:26Z
stripe.dev,Finance,False,404,0,,,2026-03-29T18:38:26Z
wellsfargo.com,Finance,False,404,0,,,2026-03-29T18:38:25Z
