domain,category,has_agents_txt,status_code,content_length,directives_found,agent_names_mentioned,timestamp
huggingface.co,AI / ML Platforms,False,404,0,,,2026-04-02T18:40:50Z
jasper.ai,AI / ML Platforms,False,404,0,,,2026-04-02T18:40:51Z
midjourney.com,AI / ML Platforms,False,403,0,,,2026-04-02T18:40:51Z
milvus.io,AI / ML Platforms,False,404,0,,,2026-04-02T18:40:50Z
mistral.ai,AI / ML Platforms,False,404,0,,,2026-04-02T18:40:49Z
mlflow.org,AI / ML Platforms,False,403,0,,,2026-04-02T18:40:50Z
modal.com,AI / ML Platforms,False,404,0,,,2026-04-02T18:40:50Z
openai.com,AI / ML Platforms,False,403,0,,,2026-04-02T18:40:49Z
perplexity.ai,AI / ML Platforms,False,403,0,,,2026-04-02T18:40:51Z
pinecone.io,AI / ML Platforms,False,404,0,,,2026-04-02T18:40:50Z
qdrant.tech,AI / ML Platforms,False,404,0,,,2026-04-02T18:40:50Z
ray.io,AI / ML Platforms,False,404,0,,,2026-04-02T18:40:50Z
replicate.com,AI / ML Platforms,False,404,0,,,2026-04-02T18:40:49Z
runway.ml,AI / ML Platforms,False,404,0,,,2026-04-02T18:40:51Z
stability.ai,AI / ML Platforms,False,404,0,,,2026-04-02T18:40:51Z
together.ai,AI / ML Platforms,False,404,0,,,2026-04-02T18:40:49Z
wandb.ai,AI / ML Platforms,False,200,0,,,2026-04-02T18:40:50Z
weaviate.io,AI / ML Platforms,False,404,0,,,2026-04-02T18:40:50Z
writer.com,AI / ML Platforms,False,404,0,,,2026-04-02T18:40:51Z
you.com,AI / ML Platforms,False,403,0,,,2026-04-02T18:40:51Z
airtable.com,Enterprise SaaS,False,404,0,,,2026-04-02T18:40:53Z
amplitude.com,Enterprise SaaS,False,200,0,,,2026-04-02T18:40:52Z
appsmith.com,Enterprise SaaS,False,404,0,,,2026-04-02T18:40:53Z
asana.com,Enterprise SaaS,False,404,0,,,2026-04-02T18:40:51Z
auth0.com,Enterprise SaaS,False,404,0,,,2026-04-02T18:40:53Z
bubble.io,Enterprise SaaS,False,404,0,,,2026-04-02T18:40:54Z
clickup.com,Enterprise SaaS,False,403,0,,,2026-04-02T18:40:52Z
confluence.atlassian.com,Enterprise SaaS,False,404,0,,,2026-04-02T18:40:52Z
contentful.com,Enterprise SaaS,False,404,0,,,2026-04-02T18:40:54Z
crowdstrike.com,Enterprise SaaS,False,404,0,,,2026-04-02T18:40:53Z
duo.com,Enterprise SaaS,False,404,0,,,2026-04-02T18:40:53Z
figma.com,Enterprise SaaS,False,404,0,,,2026-04-02T18:40:51Z
fullstory.com,Enterprise SaaS,False,404,0,,,2026-04-02T18:40:53Z
ghost.org,Enterprise SaaS,False,404,0,,,2026-04-02T18:40:54Z
heap.io,Enterprise SaaS,False,404,0,,,2026-04-02T18:40:53Z
hotjar.com,Enterprise SaaS,False,404,0,,,2026-04-02T18:40:53Z
hubspot.com,Enterprise SaaS,False,404,0,,,2026-04-02T18:40:52Z
intercom.com,Enterprise SaaS,False,404,0,,,2026-04-02T18:40:52Z
jira.atlassian.com,Enterprise SaaS,False,200,0,,,2026-04-02T18:40:52Z
linear.app,Enterprise SaaS,False,200,0,,,2026-04-02T18:40:51Z
mailchimp.com,Enterprise SaaS,False,404,0,,,2026-04-02T18:40:52Z
miro.com,Enterprise SaaS,False,404,0,,,2026-04-02T18:40:51Z
mixpanel.com,Enterprise SaaS,False,404,0,,,2026-04-02T18:40:52Z
monday.com,Enterprise SaaS,False,404,0,,,2026-04-02T18:40:51Z
notion.so,Enterprise SaaS,False,404,0,,,2026-04-02T18:40:51Z
okta.com,Enterprise SaaS,False,404,0,,,2026-04-02T18:40:53Z
onelogin.com,Enterprise SaaS,False,400,0,,,2026-04-02T18:40:53Z
retool.com,Enterprise SaaS,False,404,0,,,2026-04-02T18:40:53Z
salesforce.com,Enterprise SaaS,False,404,0,,,2026-04-02T18:40:52Z
segment.com,Enterprise SaaS,False,200,0,,,2026-04-02T18:40:52Z
sendgrid.com,Enterprise SaaS,False,200,0,,,2026-04-02T18:40:52Z
shopify.com,Enterprise SaaS,False,404,0,,,2026-04-02T18:40:51Z
slack.com,Enterprise SaaS,False,404,0,,,2026-04-02T18:40:51Z
squarespace.com,Enterprise SaaS,False,404,0,,,2026-04-02T18:40:54Z
stripe.com,Enterprise SaaS,False,404,0,,,2026-04-02T18:40:51Z
twilio.com,Enterprise SaaS,False,404,0,,,2026-04-02T18:40:52Z
webflow.com,Enterprise SaaS,False,404,0,,,2026-04-02T18:40:54Z
wix.com,Enterprise SaaS,False,404,0,,,2026-04-02T18:40:54Z
wordpress.com,Enterprise SaaS,False,404,0,,,2026-04-02T18:40:54Z
zendesk.com,Enterprise SaaS,False,403,0,,,2026-04-02T18:40:52Z
clojure.org,Programming Languages & Runtimes,False,403,0,,,2026-04-02T18:40:55Z
crystal-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-04-02T18:40:55Z
dart.dev,Programming Languages & Runtimes,False,404,0,,,2026-04-02T18:40:54Z
elixir-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-04-02T18:40:54Z
erlang.org,Programming Languages & Runtimes,False,404,0,,,2026-04-02T18:40:55Z
gleam.run,Programming Languages & Runtimes,False,404,0,,,2026-04-02T18:40:55Z
go.dev,Programming Languages & Runtimes,False,404,0,,,2026-04-02T18:40:54Z
haskell.org,Programming Languages & Runtimes,False,404,0,,,2026-04-02T18:40:54Z
kotlinlang.org,Programming Languages & Runtimes,False,404,0,,,2026-04-02T18:40:54Z
nim-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-04-02T18:40:55Z
nodejs.org,Programming Languages & Runtimes,False,404,0,,,2026-04-02T18:40:54Z
php.net,Programming Languages & Runtimes,False,404,0,,,2026-04-02T18:40:54Z
python.org,Programming Languages & Runtimes,False,404,0,,,2026-04-02T18:40:54Z
roc-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-04-02T18:40:55Z
ruby-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-04-02T18:40:54Z
rust-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-04-02T18:40:54Z
scala-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-04-02T18:40:55Z
swift.org,Programming Languages & Runtimes,False,404,0,,,2026-04-02T18:40:54Z
typescriptlang.org,Programming Languages & Runtimes,False,404,0,,,2026-04-02T18:40:54Z
ziglang.org,Programming Languages & Runtimes,False,404,0,,,2026-04-02T18:40:55Z
arangodb.com,Databases,False,200,0,,,2026-04-02T18:40:56Z
cockroachlabs.com,Databases,False,404,0,,,2026-04-02T18:40:55Z
couchbase.com,Databases,False,404,0,,,2026-04-02T18:40:55Z
dgraph.io,Databases,False,404,0,,,2026-04-02T18:40:55Z
fauna.com,Databases,False,0,0,,,2026-04-02T18:40:55Z
mongodb.com,Databases,False,404,0,,,2026-04-02T18:40:55Z
mysql.com,Databases,False,404,0,,,2026-04-02T18:40:55Z
neo4j.com,Databases,False,403,0,,,2026-04-02T18:40:55Z
neon.tech,Databases,False,404,0,,,2026-04-02T18:40:55Z
planetscale.com,Databases,False,404,0,,,2026-04-02T18:40:55Z
postgresql.org,Databases,False,404,0,,,2026-04-02T18:40:55Z
questdb.io,Databases,False,404,0,,,2026-04-02T18:40:56Z
redis.io,Databases,False,404,0,,,2026-04-02T18:40:55Z
sqlite.org,Databases,False,404,0,,,2026-04-02T18:40:55Z
timescale.com,Databases,False,404,0,,,2026-04-02T18:40:56Z
arstechnica.com,News & Media,False,404,0,,,2026-04-02T18:40:57Z
bbc.com,News & Media,False,404,0,,,2026-04-02T18:40:56Z
bloomberg.com,News & Media,False,403,0,,,2026-04-02T18:40:56Z
buzzfeed.com,News & Media,False,404,0,,,2026-04-02T18:40:57Z
cnn.com,News & Media,False,404,0,,,2026-04-02T18:40:56Z
economist.com,News & Media,False,403,0,,,2026-04-02T18:40:58Z
forbes.com,News & Media,False,404,0,,,2026-04-02T18:40:56Z
ft.com,News & Media,False,403,0,,,2026-04-02T18:40:57Z
huffpost.com,News & Media,False,404,0,,,2026-04-02T18:40:57Z
nytimes.com,News & Media,False,404,0,,,2026-04-02T18:40:56Z
reuters.com,News & Media,False,401,0,,,2026-04-02T18:40:56Z
techcrunch.com,News & Media,False,404,0,,,2026-04-02T18:40:57Z
theguardian.com,News & Media,False,404,0,,,2026-04-02T18:40:56Z
theverge.com,News & Media,False,404,0,,,2026-04-02T18:40:57Z
time.com,News & Media,False,404,0,,,2026-04-02T18:40:58Z
vice.com,News & Media,False,404,0,,,2026-04-02T18:40:57Z
vox.com,News & Media,False,404,0,,,2026-04-02T18:40:57Z
washingtonpost.com,News & Media,False,404,0,,,2026-04-02T18:40:57Z
wired.com,News & Media,False,404,0,,,2026-04-02T18:40:57Z
wsj.com,News & Media,False,403,0,,,2026-04-02T18:40:57Z
airbnb.com,Consumer Web,False,404,0,,,2026-04-02T18:41:00Z
amazon.com,Consumer Web,False,404,0,,,2026-04-02T18:40:59Z
apple.com,Consumer Web,False,404,0,,,2026-04-02T18:41:00Z
bestbuy.com,Consumer Web,False,404,0,,,2026-04-02T18:40:59Z
booking.com,Consumer Web,False,202,0,,,2026-04-02T18:41:01Z
doordash.com,Consumer Web,False,403,0,,,2026-04-02T18:41:00Z
ebay.com,Consumer Web,False,404,0,,,2026-04-02T18:40:59Z
etsy.com,Consumer Web,False,404,0,,,2026-04-02T18:40:59Z
expedia.com,Consumer Web,False,404,0,,,2026-04-02T18:41:01Z
facebook.com,Consumer Web,False,200,0,,,2026-04-02T18:40:58Z
google.com,Consumer Web,False,404,0,,,2026-04-02T18:40:58Z
grubhub.com,Consumer Web,False,200,0,,,2026-04-02T18:41:00Z
instagram.com,Consumer Web,False,200,0,,,2026-04-02T18:40:58Z
linkedin.com,Consumer Web,False,404,0,,,2026-04-02T18:40:59Z
netflix.com,Consumer Web,False,200,0,,,2026-04-02T18:41:00Z
nike.com,Consumer Web,False,404,0,,,2026-04-02T18:40:59Z
pinterest.com,Consumer Web,False,200,0,,,2026-04-02T18:40:58Z
reddit.com,Consumer Web,False,403,0,,,2026-04-02T18:40:58Z
redfin.com,Consumer Web,False,404,0,,,2026-04-02T18:41:01Z
snapchat.com,Consumer Web,False,404,0,,,2026-04-02T18:40:59Z
spotify.com,Consumer Web,False,200,0,,,2026-04-02T18:41:00Z
target.com,Consumer Web,False,404,0,,,2026-04-02T18:40:59Z
tiktok.com,Consumer Web,False,200,0,,,2026-04-02T18:40:58Z
tripadvisor.com,Consumer Web,False,403,0,,,2026-04-02T18:41:01Z
twitter.com,Consumer Web,False,200,0,,,2026-04-02T18:40:58Z
uber.com,Consumer Web,False,404,0,,,2026-04-02T18:41:00Z
walmart.com,Consumer Web,False,200,0,,,2026-04-02T18:40:59Z
yelp.com,Consumer Web,False,404,0,,,2026-04-02T18:41:00Z
youtube.com,Consumer Web,False,404,0,,,2026-04-02T18:40:58Z
zillow.com,Consumer Web,False,403,0,,,2026-04-02T18:41:01Z
devdocs.io,Documentation Platforms,False,404,0,,,2026-04-02T18:41:01Z
developer.mozilla.org,Documentation Platforms,False,404,0,,,2026-04-02T18:41:01Z
docs.oracle.com,Documentation Platforms,False,404,0,,,2026-04-02T18:41:01Z
docs.python.org,Documentation Platforms,False,404,0,,,2026-04-02T18:41:01Z
docs.rs,Documentation Platforms,False,400,0,,,2026-04-02T18:41:01Z
docusaurus.io,Documentation Platforms,False,404,0,,,2026-04-02T18:41:01Z
doxygen.nl,Documentation Platforms,False,404,0,,,2026-04-02T18:41:02Z
gitbook.com,Documentation Platforms,False,404,0,,,2026-04-02T18:41:01Z
hexdocs.pm,Documentation Platforms,False,404,0,,,2026-04-02T18:41:02Z
javadoc.io,Documentation Platforms,False,200,0,,,2026-04-02T18:41:02Z
mkdocs.org,Documentation Platforms,False,-1,0,,,2026-04-02T18:41:02Z
pkg.go.dev,Documentation Platforms,False,404,0,,,2026-04-02T18:41:01Z
readthedocs.org,Documentation Platforms,False,404,0,,,2026-04-02T18:41:01Z
rubydoc.info,Documentation Platforms,False,404,0,,,2026-04-02T18:41:02Z
sphinx-doc.org,Documentation Platforms,False,404,0,,,2026-04-02T18:41:02Z
berkeley.edu,Government & Education,False,404,0,,,2026-04-02T18:41:02Z
cam.ac.uk,Government & Education,False,404,0,,,2026-04-02T18:41:03Z
cdc.gov,Government & Education,False,404,0,,,2026-04-02T18:41:02Z
harvard.edu,Government & Education,False,404,0,,,2026-04-02T18:41:02Z
mit.edu,Government & Education,False,404,0,,,2026-04-02T18:41:02Z
nasa.gov,Government & Education,False,404,0,,,2026-04-02T18:41:02Z
nih.gov,Government & Education,False,404,0,,,2026-04-02T18:41:02Z
ox.ac.uk,Government & Education,False,404,0,,,2026-04-02T18:41:03Z
stanford.edu,Government & Education,False,404,0,,,2026-04-02T18:41:02Z
usa.gov,Government & Education,False,404,0,,,2026-04-02T18:41:02Z
clevelandclinic.org,Health,False,404,0,,,2026-04-02T18:41:03Z
healthline.com,Health,False,404,0,,,2026-04-02T18:41:03Z
mayoclinic.org,Health,False,200,0,,,2026-04-02T18:41:03Z
medlineplus.gov,Health,False,404,0,,,2026-04-02T18:41:03Z
webmd.com,Health,False,404,0,,,2026-04-02T18:41:03Z
bankofamerica.com,Finance,False,404,0,,,2026-04-02T18:41:03Z
chase.com,Finance,False,404,0,,,2026-04-02T18:41:03Z
coinbase.com,Finance,False,404,0,,,2026-04-02T18:41:04Z
fidelity.com,Finance,False,403,0,,,2026-04-02T18:41:04Z
paypal.com,Finance,False,404,0,,,2026-04-02T18:41:03Z
robinhood.com,Finance,False,403,0,,,2026-04-02T18:41:04Z
schwab.com,Finance,False,404,0,,,2026-04-02T18:41:04Z
stripe.dev,Finance,False,404,0,,,2026-04-02T18:41:04Z
wellsfargo.com,Finance,False,404,0,,,2026-04-02T18:41:03Z
