domain,category,has_agents_txt,status_code,content_length,directives_found,agent_names_mentioned,timestamp
shopify.com,Enterprise SaaS,False,404,0,,,2026-03-28T15:37:10Z
slack.com,Enterprise SaaS,False,404,0,,,2026-03-28T15:37:10Z
squarespace.com,Enterprise SaaS,False,404,0,,,2026-03-28T15:37:11Z
stripe.com,Enterprise SaaS,False,404,0,,,2026-03-28T15:37:10Z
twilio.com,Enterprise SaaS,False,404,0,,,2026-03-28T15:37:10Z
webflow.com,Enterprise SaaS,False,404,0,,,2026-03-28T15:37:11Z
wix.com,Enterprise SaaS,False,404,0,,,2026-03-28T15:37:11Z
wordpress.com,Enterprise SaaS,False,404,0,,,2026-03-28T15:37:11Z
zendesk.com,Enterprise SaaS,False,403,0,,,2026-03-28T15:37:10Z
clojure.org,Programming Languages & Runtimes,False,403,0,,,2026-03-28T15:37:12Z
crystal-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T15:37:12Z
dart.dev,Programming Languages & Runtimes,False,404,0,,,2026-03-28T15:37:12Z
elixir-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T15:37:12Z
erlang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T15:37:12Z
gleam.run,Programming Languages & Runtimes,False,404,0,,,2026-03-28T15:37:12Z
go.dev,Programming Languages & Runtimes,False,404,0,,,2026-03-28T15:37:12Z
haskell.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T15:37:12Z
kotlinlang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T15:37:12Z
nim-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T15:37:12Z
nodejs.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T15:37:12Z
php.net,Programming Languages & Runtimes,False,404,0,,,2026-03-28T15:37:12Z
python.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T15:37:12Z
roc-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T15:37:12Z
ruby-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T15:37:12Z
rust-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T15:37:12Z
scala-lang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T15:37:12Z
swift.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T15:37:12Z
typescriptlang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T15:37:12Z
ziglang.org,Programming Languages & Runtimes,False,404,0,,,2026-03-28T15:37:12Z
arangodb.com,Databases,False,200,0,,,2026-03-28T15:37:13Z
cockroachlabs.com,Databases,False,404,0,,,2026-03-28T15:37:13Z
couchbase.com,Databases,False,404,0,,,2026-03-28T15:37:13Z
dgraph.io,Databases,False,404,0,,,2026-03-28T15:37:13Z
fauna.com,Databases,False,0,0,,,2026-03-28T15:37:13Z
mongodb.com,Databases,False,404,0,,,2026-03-28T15:37:13Z
mysql.com,Databases,False,404,0,,,2026-03-28T15:37:13Z
neo4j.com,Databases,False,403,0,,,2026-03-28T15:37:13Z
neon.tech,Databases,False,404,0,,,2026-03-28T15:37:13Z
planetscale.com,Databases,False,404,0,,,2026-03-28T15:37:13Z
postgresql.org,Databases,False,404,0,,,2026-03-28T15:37:12Z
questdb.io,Databases,False,404,0,,,2026-03-28T15:37:13Z
redis.io,Databases,False,404,0,,,2026-03-28T15:37:13Z
sqlite.org,Databases,False,404,0,,,2026-03-28T15:37:13Z
timescale.com,Databases,False,404,0,,,2026-03-28T15:37:13Z
arstechnica.com,News & Media,False,404,0,,,2026-03-28T15:37:14Z
bbc.com,News & Media,False,404,0,,,2026-03-28T15:37:13Z
bloomberg.com,News & Media,False,403,0,,,2026-03-28T15:37:13Z
buzzfeed.com,News & Media,False,404,0,,,2026-03-28T15:37:14Z
cnn.com,News & Media,False,404,0,,,2026-03-28T15:37:13Z
economist.com,News & Media,False,403,0,,,2026-03-28T15:37:14Z
forbes.com,News & Media,False,404,0,,,2026-03-28T15:37:13Z
ft.com,News & Media,False,403,0,,,2026-03-28T15:37:14Z
huffpost.com,News & Media,False,404,0,,,2026-03-28T15:37:14Z
nytimes.com,News & Media,False,404,0,,,2026-03-28T15:37:13Z
reuters.com,News & Media,False,401,0,,,2026-03-28T15:37:13Z
techcrunch.com,News & Media,False,404,0,,,2026-03-28T15:37:14Z
theguardian.com,News & Media,False,404,0,,,2026-03-28T15:37:13Z
theverge.com,News & Media,False,404,0,,,2026-03-28T15:37:14Z
time.com,News & Media,False,404,0,,,2026-03-28T15:37:14Z
vice.com,News & Media,False,404,0,,,2026-03-28T15:37:14Z
vox.com,News & Media,False,404,0,,,2026-03-28T15:37:14Z
washingtonpost.com,News & Media,False,404,0,,,2026-03-28T15:37:14Z
wired.com,News & Media,False,404,0,,,2026-03-28T15:37:14Z
wsj.com,News & Media,False,403,0,,,2026-03-28T15:37:14Z
airbnb.com,Consumer Web,False,404,0,,,2026-03-28T15:37:15Z
amazon.com,Consumer Web,False,404,0,,,2026-03-28T15:37:15Z
apple.com,Consumer Web,False,404,0,,,2026-03-28T15:37:15Z
bestbuy.com,Consumer Web,False,404,0,,,2026-03-28T15:37:15Z
booking.com,Consumer Web,False,202,0,,,2026-03-28T15:37:15Z
doordash.com,Consumer Web,False,403,0,,,2026-03-28T15:37:15Z
ebay.com,Consumer Web,False,404,0,,,2026-03-28T15:37:15Z
etsy.com,Consumer Web,False,404,0,,,2026-03-28T15:37:15Z
expedia.com,Consumer Web,False,404,0,,,2026-03-28T15:37:16Z
facebook.com,Consumer Web,False,200,0,,,2026-03-28T15:37:14Z
google.com,Consumer Web,False,404,0,,,2026-03-28T15:37:14Z
grubhub.com,Consumer Web,False,200,0,,,2026-03-28T15:37:15Z
instagram.com,Consumer Web,False,200,0,,,2026-03-28T15:37:14Z
linkedin.com,Consumer Web,False,404,0,,,2026-03-28T15:37:14Z
netflix.com,Consumer Web,False,200,0,,,2026-03-28T15:37:15Z
nike.com,Consumer Web,False,404,0,,,2026-03-28T15:37:15Z
pinterest.com,Consumer Web,False,200,0,,,2026-03-28T15:37:14Z
reddit.com,Consumer Web,False,403,0,,,2026-03-28T15:37:14Z
redfin.com,Consumer Web,False,404,0,,,2026-03-28T15:37:16Z
snapchat.com,Consumer Web,False,404,0,,,2026-03-28T15:37:15Z
spotify.com,Consumer Web,False,200,0,,,2026-03-28T15:37:15Z
target.com,Consumer Web,False,404,0,,,2026-03-28T15:37:15Z
tiktok.com,Consumer Web,False,200,0,,,2026-03-28T15:37:14Z
tripadvisor.com,Consumer Web,False,403,0,,,2026-03-28T15:37:15Z
twitter.com,Consumer Web,False,200,0,,,2026-03-28T15:37:14Z
uber.com,Consumer Web,False,404,0,,,2026-03-28T15:37:15Z
walmart.com,Consumer Web,False,200,0,,,2026-03-28T15:37:15Z
yelp.com,Consumer Web,False,404,0,,,2026-03-28T15:37:15Z
youtube.com,Consumer Web,False,404,0,,,2026-03-28T15:37:14Z
zillow.com,Consumer Web,False,403,0,,,2026-03-28T15:37:16Z
devdocs.io,Documentation Platforms,False,404,0,,,2026-03-28T15:37:16Z
developer.mozilla.org,Documentation Platforms,False,404,0,,,2026-03-28T15:37:16Z
docs.oracle.com,Documentation Platforms,False,404,0,,,2026-03-28T15:37:16Z
docs.python.org,Documentation Platforms,False,404,0,,,2026-03-28T15:37:16Z
docs.rs,Documentation Platforms,False,400,0,,,2026-03-28T15:37:16Z
docusaurus.io,Documentation Platforms,False,404,0,,,2026-03-28T15:37:16Z
doxygen.nl,Documentation Platforms,False,404,0,,,2026-03-28T15:37:16Z
gitbook.com,Documentation Platforms,False,404,0,,,2026-03-28T15:37:16Z
hexdocs.pm,Documentation Platforms,False,404,0,,,2026-03-28T15:37:16Z
javadoc.io,Documentation Platforms,False,200,0,,,2026-03-28T15:37:16Z
mkdocs.org,Documentation Platforms,False,-1,0,,,2026-03-28T15:37:16Z
pkg.go.dev,Documentation Platforms,False,404,0,,,2026-03-28T15:37:16Z
readthedocs.org,Documentation Platforms,False,404,0,,,2026-03-28T15:37:16Z
rubydoc.info,Documentation Platforms,False,404,0,,,2026-03-28T15:37:16Z
sphinx-doc.org,Documentation Platforms,False,404,0,,,2026-03-28T15:37:16Z
berkeley.edu,Government & Education,False,404,0,,,2026-03-28T15:37:17Z
cam.ac.uk,Government & Education,False,404,0,,,2026-03-28T15:37:17Z
cdc.gov,Government & Education,False,404,0,,,2026-03-28T15:37:16Z
harvard.edu,Government & Education,False,404,0,,,2026-03-28T15:37:16Z
mit.edu,Government & Education,False,404,0,,,2026-03-28T15:37:16Z
nasa.gov,Government & Education,False,404,0,,,2026-03-28T15:37:16Z
nih.gov,Government & Education,False,404,0,,,2026-03-28T15:37:16Z
ox.ac.uk,Government & Education,False,404,0,,,2026-03-28T15:37:17Z
stanford.edu,Government & Education,False,404,0,,,2026-03-28T15:37:16Z
usa.gov,Government & Education,False,404,0,,,2026-03-28T15:37:16Z
clevelandclinic.org,Health,False,404,0,,,2026-03-28T15:37:17Z
healthline.com,Health,False,404,0,,,2026-03-28T15:37:17Z
mayoclinic.org,Health,False,200,0,,,2026-03-28T15:37:17Z
medlineplus.gov,Health,False,404,0,,,2026-03-28T15:37:17Z
webmd.com,Health,False,404,0,,,2026-03-28T15:37:17Z
bankofamerica.com,Finance,False,404,0,,,2026-03-28T15:37:17Z
chase.com,Finance,False,404,0,,,2026-03-28T15:37:17Z
coinbase.com,Finance,False,404,0,,,2026-03-28T15:37:17Z
fidelity.com,Finance,False,403,0,,,2026-03-28T15:37:17Z
paypal.com,Finance,False,404,0,,,2026-03-28T15:37:17Z
robinhood.com,Finance,False,403,0,,,2026-03-28T15:37:17Z
schwab.com,Finance,False,404,0,,,2026-03-28T15:37:17Z
stripe.dev,Finance,False,404,0,,,2026-03-28T15:37:17Z
wellsfargo.com,Finance,False,404,0,,,2026-03-28T15:37:17Z
