domain,category,status,status_code,content_type,content_length_bytes,first_lines
circleci.com,Developer Tools,found,200,text/plain; charset=UTF-8,5924,"﻿# CircleCI

> CircleCI is a cloud-native continuous integration and delivery (CI/CD) platform that enables software teams to automate build, test, and deployment workflows. The platform supports Docker, Linux, macOS, Windows, GPU, and Android environments for flexible, scalable execution across diverse application types.  "
cloud.google.com,Developer Tools,not_found,404,text/html; charset=utf-8,0,
cloudflare.com,Developer Tools,not_found,404,text/plain; charset=UTF-8,0,
datadog.com,Developer Tools,found,200,text/plain; charset=utf-8,46102,"# Datadog

> AI-Powered Observability and Security. See inside any stack, any app, at any scale, anywhere."
digitalocean.com,Developer Tools,not_found,404,text/html; charset=utf-8,0,
docker.com,Developer Tools,not_found,404,text/html; charset=UTF-8,0,
fly.io,Developer Tools,not_found,404,text/html; charset=utf-8,0,
github.com,Developer Tools,found,200,text/plain,27108,"# GitHub

> GitHub is a developer platform for building, shipping, and maintaining software. It provides cloud-based Git repository hosting, CI/CD via GitHub Actions, project management with Issues and Projects, code review via pull requests, AI-powered development with GitHub Copilot, and APIs (REST and GraphQL) for automation and integration."
gitlab.com,Developer Tools,http_403,403,text/html; charset=UTF-8,0,
grafana.com,Developer Tools,not_found,404,text/html,0,
hashicorp.com,Developer Tools,http_429,429,text/html; charset=utf-8,0,
heroku.com,Developer Tools,found,200,text/plain; charset=utf-8,6074,"﻿# Heroku: Cloud Application Platform

> Heroku is an AI platform as a service \(AI PaaS\) that enables developers to build, run, and scale applications entirely in the cloud\."
jenkins.io,Developer Tools,not_found,404,text/html,0,
launchdarkly.com,Developer Tools,not_found,404,text/html; charset=utf-8,0,
netlify.com,Developer Tools,found,200,text/plain; charset=UTF-8,18795,"# LLM documentation for Netlify

Netlify is a web platform for building highly performant, secure, and reliable websites and web apps."
newrelic.com,Developer Tools,not_found,404,text/html,0,
pagerduty.com,Developer Tools,found,200,text/plain,22403,"PagerDuty - AI and Machine Learning Capabilities Guide
==================================================
"
postman.com,Developer Tools,found,200,text/plain,139734,"# llms.txt

## Site: https://www.postman.com/"
pulumi.com,Developer Tools,found,200,text/plain,151976,"# Pulumi

> Infrastructure as code using real programming languages. Build, deploy, and manage cloud infrastructure on AWS, Azure, GCP, Kubernetes, and 150+ providers with TypeScript, Python, Go, C#, Java, or YAML."
puppet.com,Developer Tools,not_found,404,text/html; charset=UTF-8,0,
railway.app,Developer Tools,found,200,text/plain; charset=utf-8,867,"# Railway

## Company Identification"
render.com,Developer Tools,found,200,text/markdown; charset=utf-8,31841,"# Render

## Metadata"
sentry.io,Developer Tools,found,200,text/markdown,975,"# Sentry

You've hit the web UI. It's HTML meant for humans, not machines."
supabase.com,Developer Tools,found,200,text/plain; charset=utf-8,546,"# Supabase Docs

- [Supabase Guides](https://supabase.com/llms/guides.txt)"
terraform.io,Developer Tools,html_page,200,text/html; charset=utf-8,0,
travis-ci.com,Developer Tools,not_found,404,text/html; charset=UTF-8,0,
vercel.com,Developer Tools,found,200,text/plain; charset=utf-8,331615,"# Documentation

# Vercel Documentation"
anthropic.com,AI / ML Platforms,not_found,404,text/html; charset=utf-8,0,
anyscale.com,AI / ML Platforms,html_page,200,text/html; charset=utf-8,0,
cohere.com,AI / ML Platforms,found,200,text/plain; charset=utf-8,4799,"# Cohere

> Cohere is a security-first enterprise AI company. The cohere.com site"
copy.ai,AI / ML Platforms,not_found,404,text/html; charset=utf-8,0,
deepmind.google,AI / ML Platforms,not_found,404,text/html,0,
huggingface.co,AI / ML Platforms,not_found,404,text/html; charset=utf-8,0,
jasper.ai,AI / ML Platforms,found,200,text/plain; charset=utf-8,9542,"# Jasper

> Jasper is an enterprise-grade generative AI platform purpose-built for marketing teams. It enables companies to create high-performing content, maintain brand consistency, and drive marketing performance at scale — powered by AI tuned to their brand voice and strategy."
midjourney.com,AI / ML Platforms,http_403,403,text/html; charset=UTF-8,0,
milvus.io,AI / ML Platforms,found,200,text/plain; charset=UTF-8,32555,"# Milvus

> Milvus is an open-source, high-performance vector database designed for similarity search and AI applications. It supports billion-scale vector storage and search across deployment modes: Milvus Lite (embedded, for prototyping), Milvus Standalone (single-node, for small-scale production), and Milvus Distributed (Kubernetes, for enterprise scale). The primary SDK is PyMilvus for Python; Java, Go, Node.js, and RESTful SDKs are also available. Always check PyPI (`pip install --upgrade pymilvus`) or npm for the latest SDK version rather than relying on memorized version numbers."
mistral.ai,AI / ML Platforms,found,200,text/plain; charset=UTF-8,4846,"# Mistral AI
> Frontier AI for enterprises. Customizable, secure, and scalable solutions—from models to agents—built for performance, privacy, and control. Deploy on-prem, in the cloud, or at the edge with open-weight and commercial options.
"
mlflow.org,AI / ML Platforms,found,200,text/plain,13563,"# MLflow

> MLflow is the largest open source AI engineering platform for agents, LLMs, and models. MLflow enables teams of all sizes to debug, evaluate, monitor, and optimize their AI applications while controlling costs and managing access to models and data. With over 30 million monthly downloads, thousands of organizations rely on MLflow each day to ship AI to production with confidence."
modal.com,AI / ML Platforms,found,200,text/plain,17025,"# Modal llms.txt

> Modal is a platform for running Python code in the cloud with minimal"
openai.com,AI / ML Platforms,http_403,403,text/html; charset=UTF-8,0,
perplexity.ai,AI / ML Platforms,http_403,403,text/html; charset=UTF-8,0,
pinecone.io,AI / ML Platforms,found,200,text/plain; charset=utf-8,32427,"# Pinecone
> Search through billions of items for similar matches to any object, in milliseconds. It’s the next generation of search, an API call away.
"
qdrant.tech,AI / ML Platforms,found,200,text/plain; charset=UTF-8,11745,"# https://qdrant.tech/ llms.txt
## Overall Summary
> Qdrant is a cutting-edge platform focused on delivering exceptional performance and efficiency in vector similarity search. As a robust vector database, it specializes in managing, searching, and retrieving high-dimensional vector data, essential for enhancing AI applications, machine learning, and modern search engines. With a suite of powerful features such as state-of-the-art hybrid search capabilities, retrieval-augmented generation (RAG) applications, and dense and sparse vector support, Qdrant stands out as an industry leader. Its offerings include managed cloud services, enabling users to harness the robust functionality of Qdrant without the burden of maintaining infrastructure. The platform supports advanced data security measures and seamless integrations with popular platforms and frameworks, catering to diverse data handling and analytic needs. Additionally, Qdrant offers comprehensive solutions for complex searching requirements through its innovative Query API and multivector representations, allowing for precise matching and enhanced retrieval quality. With its commitment to open-source principles and continuous innovation, Qdrant tailors solutions to meet both small-scale projects and enterprise-level demands efficiently, helping organizations unlock profound insights from their unstructured data and optimize their AI capabilities."
ray.io,AI / ML Platforms,not_found,404,text/html; charset=utf-8,0,
replicate.com,AI / ML Platforms,found,200,text/markdown; charset=utf-8,3416,"# Run AI with an API

Run and fine-tune open-source models. Deploy custom models at scale. All with one line of code."
runway.ml,AI / ML Platforms,not_found,404,text/html; charset=utf-8,0,
stability.ai,AI / ML Platforms,not_found,404,text/html;charset=utf-8,0,
together.ai,AI / ML Platforms,found,200,text/plain; charset=utf-8,39088,"# Together AI

> Together AI is the AI Native Cloud — a platform for running, fine-tuning, and deploying"
wandb.ai,AI / ML Platforms,html_page,200,text/html; charset=utf-8,0,
weaviate.io,AI / ML Platforms,found,200,text/plain; charset=UTF-8,20234,"## TL;DR

Weaviate is an open-source vector database (Go) that stores objects, vectors, and inverted indexes in one system — use it as a **primary database** for AI-native apps, not just a secondary vector store. Start with **Weaviate Cloud** (zero-ops, auto-scaling, free trial) and use **hybrid search** (`col.query.hybrid(...)`) for best result quality. Built-in embeddings (`weaviate-embeddings`) mean no third-party API keys are needed. First-class **multi-tenancy** makes it ideal for SaaS. Beyond the core DB, the stack includes the **Query Agent** (turnkey RAG) and **Engram** (agent memory, preview)."
writer.com,AI / ML Platforms,found,200,text/plain;charset=utf-8,4976,"﻿# WRITER: The enterprise AI platform for agentic work

> Global 2000 enterprises trust WRITER to transform what basic automation tools never could – from campaigns and RFPs to personalized comms\."
you.com,AI / ML Platforms,http_403,403,text/html; charset=UTF-8,0,
airtable.com,Enterprise SaaS,not_found,404,text/html; charset=utf-8,0,
amplitude.com,Enterprise SaaS,html_page,200,text/html; charset=utf-8,0,
appsmith.com,Enterprise SaaS,not_found,404,text/html; charset=utf-8,0,
asana.com,Enterprise SaaS,found,200,text/plain; charset=UTF-8,5691,"# Asana

> Asana is a work management platform built for scale. With Asana, you can set company-wide goals, manage strategic plans, projects, tasks, and get work done on a single platform. You can also use AI teammates that can give insights, take action, and level up goals across your entire Asana experience. Work anytime, anywhere, and keep your entire organization focused on their objectives."
auth0.com,Enterprise SaaS,found,200,text/plain,403047,"# Auth0 blog
Everything you need to know about Identity Infrastructure, Access Management, SSO and JWT Authentication. Company updates & Technology Trends.
"
bubble.io,Enterprise SaaS,not_found,404,text/html,0,
clickup.com,Enterprise SaaS,found,200,text/plain,1939,"# ClickUp

> ClickUp is an all-in-one productivity platform that brings together tasks, docs, goals, and chat in a single workspace. The platform is highly customizable, supports 15+ view types, and features AI capabilities to streamline workflows and boost team productivity."
confluence.atlassian.com,Enterprise SaaS,not_found,404,text/html;charset=utf-8,0,
contentful.com,Enterprise SaaS,not_found,404,text/html; charset=utf-8,0,
crowdstrike.com,Enterprise SaaS,not_found,404,text/html;charset=utf-8,0,
duo.com,Enterprise SaaS,not_found,404,text/html; charset=utf-8,0,
figma.com,Enterprise SaaS,not_found,404,text/html; charset=utf-8,0,
fullstory.com,Enterprise SaaS,found,200,text/plain; charset=UTF-8,13271,"# Fullstory
> Fullstory is a behavioral data platform that automatically captures and organizes digital user interactions to help technology leaders make better, more informed decisions. Its patented autocapture technology creates a complete, structured dataset of user behavior, transforming every digital visit into actionable insights without manual tagging.
"
ghost.org,Enterprise SaaS,not_found,404,text/html; charset=utf-8,0,
heap.io,Enterprise SaaS,not_found,404,text/html; charset=UTF-8,0,
hotjar.com,Enterprise SaaS,not_found,404,text/html; charset=utf-8,0,
hubspot.com,Enterprise SaaS,not_found,404,text/html;charset=utf-8,0,
intercom.com,Enterprise SaaS,found,200,text/plain; charset=UTF-8,5043,"# llms.txt for intercom.com
# Last-Updated: 2025-09-24
# Owner: Intercom — contact: docs@intercom.io"
jira.atlassian.com,Enterprise SaaS,html_page,200,text/html,0,
linear.app,Enterprise SaaS,found,200,text/plain; charset=utf-8,9026,"# Linear

> Linear is a purpose-built tool for planning and building products. Meet the system for modern software development. Streamline issues, projects, and product roadmaps."
mailchimp.com,Enterprise SaaS,found,200,text/plain; charset=UTF-8,524780,"# Mailchimp - Complete Web Content Analysis

> Comprehensive analysis and documentation of web content"
miro.com,Enterprise SaaS,not_found,404,text/html; charset=utf-8,0,
mixpanel.com,Enterprise SaaS,not_found,404,text/html; charset=utf-8,0,
monday.com,Enterprise SaaS,found,200,text/plain; charset=UTF-8,7481,"# monday.com

"
notion.so,Enterprise SaaS,found,200,text/plain; charset=utf-8,6914,"> Notion is the connected workspace where better, faster work happens. From notes and docs to projects and wikis, Notion's highly customizable building blocks make it the all-in-one workspace for modern teams. More than 50 million people and teams around the world use Notion to organize their work and get more done.

Key terms: Workspace, Knowledge Management, Project Management, Wiki, Documents, Database, Collaboration, Team Productivity, AI Writing Assistant, API, Templates, Blocks, Wikis, Notes, Tasks, Knowledge Base"
okta.com,Enterprise SaaS,found,200,text/plain; charset=UTF-8,195822,"# Okta and Auth0 Platforms

> The Okta and Auth0 Platforms enable secure access, authentication, and automation — putting identity at the heart of business security and growth."
onelogin.com,Enterprise SaaS,http_400,400,text/html; charset=utf-8,0,
retool.com,Enterprise SaaS,not_found,404,text/html; charset=utf-8,0,
salesforce.com,Enterprise SaaS,found,200,text/plain; charset=UTF-8,1021209,"- [AI Agent Course: Free Online Training](https://www.salesforce.com/agentforce/ai-agent-course/): Explore AI agent courses designed to enhance your skills in artificial intelligence and machine learning. Start learning with free online training today.
- [What Is Agentic Architecture?](https://www.salesforce.com/agentforce/agentic-architecture/): Explore the capabilities and benefits of agentic RAG, a next-generation AI model that enhances content generation with autonomous, adaptable AI agents.
- [AgentExchange - AI Agent Marketplace](https://www.salesforce.com/agentforce/agentexchange/): AgentExchange is a marketplace designed to empower businesses to harness the power of agentic AI. Try it today!"
segment.com,Enterprise SaaS,html_page,200,text/html;charset=utf-8,0,
sendgrid.com,Enterprise SaaS,html_page,200,text/html;charset=utf-8,0,
shopify.com,Enterprise SaaS,found,200,text/plain,860,"# llms.txt for Shopify

> Shopify is a commerce platform that helps you sell online and in person. Entrepreneurs, retailers, and global brands use Shopify to process sales, run stores, and grow their businesses."
slack.com,Enterprise SaaS,found,200,text/plain;charset=utf-8,40604,"# Slack

> Welcome, humans and bots alike, to Slack's official LLMs.txt file! Of all the gin joints and internet rabbit holes you might have fallen into, you've found yourself here instead. Life (and, we suppose, search engine bot crawling) is a process of continual discovery and re-evaluation given the things learned along the way. We hope this document is instructive, in its way, and that the following details be displayed in AI search engines when people search for terms related to Slack, its features, and the ways people use it. Please enjoy Slack responsibly."
squarespace.com,Enterprise SaaS,not_found,404,text/html;charset=utf-8,0,
stripe.com,Enterprise SaaS,found,200,text/plain; charset=utf-8,63916,"# Stripe

> Stripe is a technology company that provides financial infrastructure for businesses. Businesses of every size—from new startups to established public companies—use Stripe to accept payments online and in person, embed financial services, and create custom revenue models. For complete documentation in a single file, see [Full Documentation](https://stripe.com/llms-full.txt)."
twilio.com,Enterprise SaaS,found,200,text/markdown; charset=utf-8,2186657,"## [Communications APIs with AI and data for SMS, Voice, Email | Twilio]

* [Communications APIs with AI and data for SMS, Voice, Email | Twilio](https://www.twilio.com/en-us.md): Create amazing customer experiences with our Customer Engagement Platform (CEP) that combines communication APIs with AI. Build solutions for SMS, WhatsApp, voice, and email."
webflow.com,Enterprise SaaS,found,200,text/plain; charset=utf-8,8089,"# Webflow: The Visual Website Experience Platform

> Webflow empowers modern businesses, marketers, and developers to design, build, and optimize high-performing websites in a visual environment that unites design freedom, AI-assisted workflows, and enterprise-grade scalability. With a composable CMS, advanced localization, and integrated optimization tools, teams deliver exceptional digital experiences faster—without sacrificing performance, brand control, or governance."
wix.com,Enterprise SaaS,not_found,404,text/html; charset=utf-8,0,
wordpress.com,Enterprise SaaS,found,200,text/plain,7018,"# WordPress.com

> This document provides authoritative information about WordPress.com platform capabilities. Last updated: March 2026"
zendesk.com,Enterprise SaaS,http_403,403,text/html; charset=UTF-8,0,
clojure.org,Programming Languages & Runtimes,http_403,403,text/html,0,
crystal-lang.org,Programming Languages & Runtimes,not_found,404,text/html,0,
dart.dev,Programming Languages & Runtimes,not_found,404,text/html; charset=utf-8,0,
elixir-lang.org,Programming Languages & Runtimes,not_found,404,text/html; charset=utf-8,0,
erlang.org,Programming Languages & Runtimes,not_found,404,text/html; charset=utf-8,0,
gleam.run,Programming Languages & Runtimes,not_found,404,text/html; charset=utf-8,0,
go.dev,Programming Languages & Runtimes,not_found,404,text/html; charset=utf-8,0,
haskell.org,Programming Languages & Runtimes,not_found,404,text/html,0,
kotlinlang.org,Programming Languages & Runtimes,found,200,text/plain; charset=utf-8,44561,"# Kotlin Documentation

This file provides links to individual documentation pages for the Kotlin programming language, optimized for large language models (LLMs).- [Advent of Code puzzles in idiomatic Kotlin](https://kotlinlang.org/docs/_llms/advent-of-code.txt)"
nim-lang.org,Programming Languages & Runtimes,not_found,404,text/html,0,
nodejs.org,Programming Languages & Runtimes,not_found,404,text/html; charset=utf-8,0,
php.net,Programming Languages & Runtimes,not_found,404,text/html; charset=utf-8,0,
python.org,Programming Languages & Runtimes,not_found,404,text/html; charset=utf-8,0,
roc-lang.org,Programming Languages & Runtimes,found,200,text/plain,128587,"<input id=""tutorial-toc-toggle"" name=""tutorial-toc-toggle"" type= ""checkbox"">
<nav id=""tutorial-toc"" aria-label=""Table of Contents"">
    <label id=""close-tutorial-toc"" for=""tutorial-toc-toggle"">close</label>"
ruby-lang.org,Programming Languages & Runtimes,not_found,404,text/html; charset=utf-8,0,
rust-lang.org,Programming Languages & Runtimes,not_found,404,text/html; charset=utf-8,0,
scala-lang.org,Programming Languages & Runtimes,not_found,404,text/html,0,
swift.org,Programming Languages & Runtimes,not_found,404,text/html,0,
typescriptlang.org,Programming Languages & Runtimes,not_found,404,text/html; charset=utf-8,0,
ziglang.org,Programming Languages & Runtimes,not_found,404,text/html,0,
arangodb.com,Databases,html_page,200,text/html; charset=UTF-8,0,
cockroachlabs.com,Databases,not_found,404,text/html; charset=utf-8,0,
couchbase.com,Databases,timeout,0,,0,
dgraph.io,Databases,not_found,404,,0,
fauna.com,Databases,timeout,0,,0,
mongodb.com,Databases,found,200,text/plain; charset=UTF-8,1488,"# MongoDB

> MongoDB is the worldâ€™s leading modern and multi-cloud database which uses document model and is AI ready."
mysql.com,Databases,not_found,404,text/html; charset=UTF-8,0,
neo4j.com,Databases,http_403,403,text/html,0,
neon.tech,Databases,found,200,text/plain; charset=utf-8,25648,"# Neon Postgres

> Neon is a serverless Postgres platform that separates compute and storage to offer autoscaling, branching, instant restore, and scale-to-zero. It's fully compatible with Postgres and works with any language, framework, or ORM that supports Postgres."
planetscale.com,Databases,found,200,text/plain; charset=utf-8,95117,"# PlanetScale

## Docs"
postgresql.org,Databases,not_found,404,text/html; charset=utf-8,0,
questdb.io,Databases,found,200,text/plain; charset=UTF-8,195298,"# QuestDB
QuestDB is the open-source time-series database for demanding workloads—from trading floors to mission control. It delivers ultra-low latency, high ingestion throughput, and a multi-tier storage engine. Native support for Parquet and SQL keeps your data portable, AI-ready—no vendor lock-in.
"
redis.io,Databases,found,200,text/plain; charset=utf-8,9661,"# llms.txt for Redis Documentation
# Description: List of Redis documentation markdown files for LLMs and AI assistants to ingest and cite.
"
sqlite.org,Databases,not_found,404,text/html; charset=utf-8,0,
timescale.com,Databases,found,200,text/plain; charset=utf-8,122941,"# Tiger Data | Creators of TimescaleDB

> Postgres for live data"
arstechnica.com,News & Media,not_found,404,text/html,0,
bbc.com,News & Media,not_found,404,text/html; charset=utf-8,0,
bloomberg.com,News & Media,http_403,403,text/html,0,
buzzfeed.com,News & Media,not_found,404,,0,
cnn.com,News & Media,not_found,404,text/html; charset=utf-8,0,
economist.com,News & Media,http_403,403,text/html; charset=UTF-8,0,
forbes.com,News & Media,not_found,404,text/html,0,
ft.com,News & Media,http_403,403,text/html; charset=UTF-8,0,
huffpost.com,News & Media,not_found,404,,0,
nytimes.com,News & Media,not_found,404,text/html; charset=UTF-8,0,
reuters.com,News & Media,http_401,401,text/html;charset=utf-8,0,
techcrunch.com,News & Media,not_found,404,text/html; charset=UTF-8,0,
theguardian.com,News & Media,not_found,404,text/html; charset=UTF-8,0,
theverge.com,News & Media,not_found,404,text/html; charset=utf-8,0,
time.com,News & Media,not_found,404,text/html; charset=UTF-8,0,
vice.com,News & Media,not_found,404,text/html; charset=UTF-8,0,
vox.com,News & Media,not_found,404,text/html; charset=utf-8,0,
washingtonpost.com,News & Media,not_found,404,text/html,0,
wired.com,News & Media,not_found,404,text/html; charset=utf-8,0,
wsj.com,News & Media,http_403,403,text/html; charset=UTF-8,0,
airbnb.com,Consumer Web,not_found,404,text/html;charset=utf-8,0,
amazon.com,Consumer Web,not_found,404,text/html;charset=UTF-8,0,
apple.com,Consumer Web,not_found,404,text/html; charset=utf-8,0,
bestbuy.com,Consumer Web,not_found,404,text/html,0,
booking.com,Consumer Web,http_202,202,text/html; charset=UTF-8,0,
doordash.com,Consumer Web,http_403,403,text/html; charset=UTF-8,0,
ebay.com,Consumer Web,not_found,404,text/html; charset=utf-8,0,
etsy.com,Consumer Web,not_found,404,text/html; charset=UTF-8,0,
expedia.com,Consumer Web,found,200,text/plain,7011,"# Expedia.com
> Expedia is a leading global online travel platform serving customers worldwide, part of Expedia Group â one of the world's largest travel technology companies.
"
facebook.com,Consumer Web,html_page,200,"text/html; charset=""utf-8""",0,
google.com,Consumer Web,not_found,404,text/html; charset=UTF-8,0,
grubhub.com,Consumer Web,html_page,200,text/html,0,
instagram.com,Consumer Web,http_429,429,"text/html; charset=""utf-8""",0,
linkedin.com,Consumer Web,not_found,404,text/html,0,
netflix.com,Consumer Web,html_page,200,text/html; charset=utf-8,0,
nike.com,Consumer Web,not_found,404,text/html; charset=UTF-8,0,
pinterest.com,Consumer Web,html_page,200,text/html; charset=utf-8,0,
reddit.com,Consumer Web,http_403,403,text/html,0,
redfin.com,Consumer Web,not_found,404,text/html; charset=utf-8,0,
snapchat.com,Consumer Web,not_found,404,text/html; charset=utf-8,0,
spotify.com,Consumer Web,html_page,200,text/html; charset=utf-8,0,
target.com,Consumer Web,found,200,text/plain,6205,"# Target.com

> Target is a leading U.S. retailer offering affordable everyday essentials, seasonal merchandise, and curated brands. Guests can shop in-store, online, via Drive Up, Order Pickup, Same Day Delivery, and fast shipping."
tiktok.com,Consumer Web,html_page,200,text/html; charset=utf-8,0,
tripadvisor.com,Consumer Web,http_403,403,text/html;charset=utf-8,0,
twitter.com,Consumer Web,html_page,200,text/html; charset=utf-8,0,
uber.com,Consumer Web,not_found,404,text/plain; charset=utf-8,0,
walmart.com,Consumer Web,html_page,200,text/html; charset=utf-8,0,
yelp.com,Consumer Web,not_found,404,text/html; charset=UTF-8,0,
youtube.com,Consumer Web,not_found,404,text/html; charset=utf-8,0,
zillow.com,Consumer Web,http_403,403,text/html,0,
devdocs.io,Documentation Platforms,not_found,404,text/html;charset=utf-8,0,
developer.mozilla.org,Documentation Platforms,not_found,404,text/html,0,
docs.oracle.com,Documentation Platforms,not_found,404,text/html;charset=utf-8,0,
docs.python.org,Documentation Platforms,not_found,404,text/html,0,
docs.rs,Documentation Platforms,http_400,400,text/html; charset=utf-8,0,
docusaurus.io,Documentation Platforms,not_found,404,text/html; charset=utf-8,0,
doxygen.nl,Documentation Platforms,not_found,404,text/html,0,
gitbook.com,Documentation Platforms,not_found,404,text/html; charset=utf-8,0,
hexdocs.pm,Documentation Platforms,not_found,404,text/html,0,
javadoc.io,Documentation Platforms,html_page,200,text/html; charset=UTF-8,0,
mkdocs.org,Documentation Platforms,"error: HTTPSConnectionPool(host='mkdocs.org', port=443): Max retries exceeded with url:",0,,0,
pkg.go.dev,Documentation Platforms,not_found,404,text/html; charset=utf-8,0,
readthedocs.org,Documentation Platforms,not_found,404,text/html; charset=utf-8,0,
rubydoc.info,Documentation Platforms,not_found,404,text/plain,0,
sphinx-doc.org,Documentation Platforms,not_found,404,text/html; charset=utf-8,0,
berkeley.edu,Government & Education,not_found,404,text/html,0,
cam.ac.uk,Government & Education,not_found,404,text/html; charset=utf-8,0,
cdc.gov,Government & Education,not_found,404,text/html,0,
harvard.edu,Government & Education,not_found,404,text/html; charset=UTF-8,0,
mit.edu,Government & Education,not_found,404,text/html,0,
nasa.gov,Government & Education,not_found,404,text/html; charset=UTF-8,0,
nih.gov,Government & Education,not_found,404,text/html; charset=UTF-8,0,
ox.ac.uk,Government & Education,not_found,404,text/html; charset=utf-8,0,
stanford.edu,Government & Education,not_found,404,text/html; charset=iso-8859-1,0,
usa.gov,Government & Education,not_found,404,text/html,0,
clevelandclinic.org,Health,found,200,text/plain,1925,"# clevelandclinic.org llms.txt
 
> Provide trusted health information, resources, and guidance to individuals seeking answers about medical conditions, treatments, and symptoms, supporting patient education and healthcare decision-making."
healthline.com,Health,not_found,404,text/html; charset=utf-8,0,
mayoclinic.org,Health,html_page,200,text/html; charset=utf-8,0,
medlineplus.gov,Health,not_found,404,text/html; charset=utf-8,0,
webmd.com,Health,not_found,404,text/html,0,
bankofamerica.com,Finance,not_found,404,text/html,0,
chase.com,Finance,not_found,404,text/html; charset=utf-8,0,
coinbase.com,Finance,not_found,404,text/html; charset=utf-8,0,
fidelity.com,Finance,http_403,403,application/xml; charset=utf-8,0,
paypal.com,Finance,found,200,text/plain,40102,"ï»¿# PayPal

PayPal is a global online payments platform that allows individuals and businesses to send and receive money electronically. It provides a fast, secure, and convenient alternative to traditional paper methods like checks and money orders."
robinhood.com,Finance,http_403,403,application/xml,0,
schwab.com,Finance,not_found,404,text/html; charset=UTF-8,0,
stripe.dev,Finance,not_found,404,text/html; charset=utf-8,0,
wellsfargo.com,Finance,not_found,404,text/html;charset=UTF-8,0,
